route_name,sep_factor,theta_sep_deg,theta_a_deg,theta_b_deg,snr_db,raw_success_count,tol_success_count,raw_success_rate,tol_success_rate,rmse_deg,rmse_valid_count,mean_num_peaks,snr90_db
adaptive_weighted_centerT,8,0.350000,12.825000,13.175000,18,184,183,0.920000,0.915000,0.044196,184,1.920000,18.000000
adaptive_weighted_centerT,8,0.350000,12.825000,13.175000,20,200,200,1.000000,1.000000,0.031836,200,2.000000,18.000000
adaptive_weighted_centerT,8,0.350000,12.825000,13.175000,22,200,200,1.000000,1.000000,0.022913,200,2.000000,18.000000
adaptive_weighted_centerT,8,0.350000,12.825000,13.175000,24,200,200,1.000000,1.000000,0.016985,200,2.000000,18.000000
adaptive_weighted_centerT,8,0.350000,12.825000,13.175000,26,200,200,1.000000,1.000000,0.013115,200,2.000000,18.000000
adaptive_weighted_centerT,8,0.350000,12.825000,13.175000,28,200,200,1.000000,1.000000,0.010559,200,2.000000,18.000000
adaptive_weighted_centerT,9,0.311111,12.844444,13.155556,14,0,0,0.000000,0.000000,NaN,0,1.000000,22.000000
adaptive_weighted_centerT,9,0.311111,12.844444,13.155556,16,25,24,0.125000,0.120000,0.059026,25,1.125000,22.000000
adaptive_weighted_centerT,9,0.311111,12.844444,13.155556,18,75,75,0.375000,0.375000,0.048966,75,1.375000,22.000000
adaptive_weighted_centerT,9,0.311111,12.844444,13.155556,20,164,164,0.820000,0.820000,0.041063,164,1.820000,22.000000
adaptive_weighted_centerT,9,0.311111,12.844444,13.155556,22,194,194,0.970000,0.970000,0.033839,194,1.970000,22.000000
adaptive_weighted_centerT,9,0.311111,12.844444,13.155556,24,200,200,1.000000,1.000000,0.022360,200,2.000000,22.000000
adaptive_weighted_centerT,9,0.311111,12.844444,13.155556,26,200,200,1.000000,1.000000,0.017790,200,2.000000,22.000000
adaptive_weighted_centerT,9,0.311111,12.844444,13.155556,28,200,200,1.000000,1.000000,0.013364,200,2.000000,22.000000
adaptive_weighted_centerT,10,0.280000,12.860000,13.140000,14,0,0,0.000000,0.000000,NaN,0,1.000000,24.000000
adaptive_weighted_centerT,10,0.280000,12.860000,13.140000,16,0,0,0.000000,0.000000,NaN,0,1.000000,24.000000
adaptive_weighted_centerT,10,0.280000,12.860000,13.140000,18,5,5,0.025000,0.025000,0.050794,5,1.025000,24.000000
adaptive_weighted_centerT,10,0.280000,12.860000,13.140000,20,54,54,0.270000,0.270000,0.048677,54,1.270000,24.000000
adaptive_weighted_centerT,10,0.280000,12.860000,13.140000,22,139,139,0.695000,0.695000,0.040509,139,1.695000,24.000000
adaptive_weighted_centerT,10,0.280000,12.860000,13.140000,24,192,192,0.960000,0.960000,0.031808,192,1.960000,24.000000
adaptive_weighted_centerT,10,0.280000,12.860000,13.140000,26,200,200,1.000000,1.000000,0.023081,200,2.000000,24.000000
adaptive_weighted_centerT,10,0.280000,12.860000,13.140000,28,200,200,1.000000,1.000000,0.018303,200,2.000000,24.000000
