scenario_name,snr_or_case_id,adaptive_policy_name,adaptive_confidence,adaptive_boundary_flag,adaptive_failure_reason,fixed_failure_reason,W_method,search_mode,trial_global_id,trial_id,seed,bias_case_id,az_center_bias_deg,el_center_bias_deg,truth_az1,truth_az2,truth_el1,truth_el2,true_orientation,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,source_corr_empirical,full_success,fixed_success,adaptive_success,full_rmse,fixed_rmse,adaptive_rmse,full_num_pairs,fixed_num_pairs,adaptive_num_pairs,fixed_full_grid_match,adaptive_full_grid_match,fixed_topK_miss,adaptive_topK_miss,fixed_boundary_hit,adaptive_boundary_hit,adaptive_U,adaptive_H_norm,adaptive_gap_13,adaptive_gap_17,adaptive_boundary_risk,adaptive_cond_risk,adaptive_topK,adaptive_num_pairs_coarse,adaptive_num_pairs_refine,fixed_num_pairs_coarse,fixed_num_pairs_refine,full_az_hat1,full_az_hat2,full_el_hat1,full_el_hat2,fixed_az_hat1,fixed_az_hat2,fixed_el_hat1,fixed_el_hat2,adaptive_az_hat1,adaptive_az_hat2,adaptive_el_hat1,adaptive_el_hat2,adaptive_boundary_margin,adaptive_cond_best_GHG
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,11,1,20362610,1,0,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990489868557474,1,1,1,0.0543139024560002,0.0543139024560002,0.0543139024560002,131461,19998,38384,1,1,0,0,0,0,0.649119244863477,0.994523834652151,0.00405135525786781,0.00861835273344159,0,0.0148363999557136,5,7353,31031,7353,12645,7.38,8.66,10.18,10.54,7.38,8.66,10.18,10.54,7.38,8.66,10.18,10.54,4,1.31428998831578
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,12,2,20362611,1,0,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990081454441392,1,1,1,0.0543139024560002,0.0543139024560002,0.0543139024560002,131461,19998,38384,1,1,0,0,0,0,0.670960015202595,0.995395044692936,0.00235158566835277,0.0079699403618416,0,0.0161804396345576,5,7353,31031,7353,12645,7.38,8.66,10.54,10.18,7.38,8.66,10.54,10.18,7.38,8.66,10.54,10.18,4,1.34723549689612
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,13,3,20362612,1,0,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990362247421735,1,1,1,0.0543139024560002,0.0543139024560002,0.0543139024560002,131461,19998,38384,1,1,0,0,0,0,0.649283733189829,0.994529881557639,0.00403841388035722,0.00860615424266816,0,0.0148363999557136,5,7353,31031,7353,12645,7.38,8.66,10.18,10.54,7.38,8.66,10.18,10.54,7.38,8.66,10.18,10.54,4,1.31428998831578
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,14,4,20362613,1,0,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990288370693355,1,1,1,0.0543139024560002,0.0543139024560002,0.0543139024560002,131461,19998,38384,1,1,0,0,0,0,0.670985020873126,0.995386193328424,0.00234926656558787,0.00796902781251108,0,0.0161804396345576,5,7353,31031,7353,12645,7.38,8.66,10.54,10.18,7.38,8.66,10.54,10.18,7.38,8.66,10.54,10.18,4,1.34723549689612
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,15,5,20362614,1,0,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989875577737541,1,1,1,0.0543139024560002,0.0543139024560002,0.0543139024560002,131461,19998,38748,1,1,0,0,0,0,0.649744303128403,0.994582854436499,0.00400347530891027,0.00860552250617693,0,0.0148363999557136,5,7353,31395,7353,12645,7.38,8.66,10.18,10.54,7.38,8.66,10.18,10.54,7.38,8.66,10.18,10.54,4,1.31428998831578
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,16,6,20362615,1,0,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990096598750488,1,1,1,0.0543139024560002,0.0543139024560002,0.0543139024560002,131461,19998,38384,1,1,0,0,0,0,0.670795243559075,0.99543838527919,0.00236632766093956,0.00792977827668562,0,0.0161804396345576,5,7353,31031,7353,12645,7.38,8.66,10.54,10.18,7.38,8.66,10.54,10.18,7.38,8.66,10.54,10.18,4,1.34723549689612
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,17,7,20362616,1,0,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990229736656984,1,1,1,0.0543139024560002,0.0543139024560002,0.0543139024560002,131461,19998,38384,1,1,0,0,0,0,0.649580437011813,0.994536163829888,0.00401490373639949,0.00863062541739727,0,0.0148363999557136,5,7353,31031,7353,12645,7.38,8.66,10.18,10.54,7.38,8.66,10.18,10.54,7.38,8.66,10.18,10.54,4,1.31428998831578
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,18,8,20362617,1,0,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990522821474954,1,1,1,0.0543139024560002,0.0543139024560002,0.0543139024560002,131461,19998,38384,1,1,0,0,0,0,0.670858764956569,0.995399081728319,0.00235983102130869,0.00797695997348453,0,0.0161804396345576,5,7353,31031,7353,12645,7.38,8.66,10.54,10.18,7.38,8.66,10.54,10.18,7.38,8.66,10.54,10.18,4,1.34723549689612
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,19,9,20362618,1,0,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989820698800728,1,1,1,0.0543139024560002,0.0543139024560002,0.0543139024560002,131461,19998,38748,1,1,0,0,0,0,0.64950420630482,0.994572124137789,0.00402229676404336,0.00861227233342255,0,0.0148363999557136,5,7353,31395,7353,12645,7.38,8.66,10.18,10.54,7.38,8.66,10.18,10.54,7.38,8.66,10.18,10.54,4,1.31428998831578
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,20,10,20362619,1,0,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990040461306137,1,1,1,0.0543139024560002,0.0543139024560002,0.0543139024560002,131461,19998,38384,1,1,0,0,0,0,0.670634422542145,0.995513914981035,0.00238191241156039,0.00785801581793904,0,0.0161804396345576,5,7353,31031,7353,12645,7.38,8.66,10.54,10.18,7.38,8.66,10.54,10.18,7.38,8.66,10.54,10.18,4,1.34723549689612
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,21,1,20363610,1,0,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.99070399475776,1,1,1,0.0561248608016083,0.0561248608016083,0.0561248608016083,131461,18936,41036,1,1,0,0,0,0,0.65491182673109,0.995964967718803,0.00399423159161074,0.00727202819519556,0,0.0443699076850879,5,7353,33683,7353,11583,7.62,8.42,10.18,10.54,7.62,8.42,10.18,10.54,7.62,8.42,10.18,10.54,4,2.26443188507168
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,22,2,20363611,1,0,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.9901160778353,1,1,1,0.0561248608016083,0.0561248608016083,0.0561248608016083,131461,18612,36639,1,1,0,0,0,0,0.659753143757397,0.995344326252286,0.00356491331495456,0.00796240579078043,0,0.0427307558720042,5,7353,29286,7353,11259,7.62,8.42,10.54,10.18,7.62,8.42,10.54,10.18,7.62,8.42,10.54,10.18,4,2.19708089165342
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,23,3,20363612,1,0,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.989886613106294,1,1,1,0.0561248608016083,0.0561248608016083,0.0561248608016083,131461,18936,41036,1,1,0,0,0,0,0.655151594607665,0.995945348708926,0.00397434387712919,0.00726886392215435,0,0.0443699076850879,5,7353,33683,7353,11583,7.62,8.42,10.18,10.54,7.62,8.42,10.18,10.54,7.62,8.42,10.18,10.54,4,2.26443188507168
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,24,4,20363613,1,0,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.98989918775892,1,1,1,0.0561248608016083,0.0561248608016083,0.0561248608016083,131461,18612,36639,1,1,0,0,0,0,0.659877158646045,0.995426494387905,0.00355795017674502,0.00789694731152307,0,0.0427307558720042,5,7353,29286,7353,11259,7.62,8.42,10.54,10.18,7.62,8.42,10.54,10.18,7.62,8.42,10.54,10.18,4,2.19708089165342
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,25,5,20363614,1,0,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.989814622951959,1,1,1,0.0561248608016083,0.0561248608016083,0.0561248608016083,131461,18936,41036,1,1,0,0,0,0,0.65527591665154,0.995946412717718,0.00396443641793571,0.00726938188311452,0,0.0443699076850879,5,7353,33683,7353,11583,7.62,8.42,10.18,10.54,7.62,8.42,10.18,10.54,7.62,8.42,10.18,10.54,4,2.26443188507168
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,26,6,20363615,1,0,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.99012145114608,1,1,1,0.0561248608016083,0.0561248608016083,0.0561248608016083,131461,18612,36639,1,1,0,0,0,0,0.659901359208005,0.995367645807987,0.00355389558291121,0.00795567364027728,0,0.0427307558720042,5,7353,29286,7353,11259,7.62,8.42,10.54,10.18,7.62,8.42,10.54,10.18,7.62,8.42,10.54,10.18,4,2.19708089165342
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,27,7,20363616,1,0,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.98993845342531,1,1,1,0.0561248608016083,0.0561248608016083,0.0561248608016083,131461,18936,41036,1,1,0,0,0,0,0.654794330414526,0.995942782492632,0.0040028326287937,0.00730091879558732,0,0.0443699076850879,5,7353,33683,7353,11583,7.62,8.42,10.18,10.54,7.62,8.42,10.18,10.54,7.62,8.42,10.18,10.54,4,2.26443188507168
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,28,8,20363617,1,0,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990920128965197,1,1,1,0.0561248608016083,0.0561248608016083,0.0561248608016083,131461,18612,36639,1,1,0,0,0,0,0.659925664681809,0.995454265249551,0.00355506944490313,0.00787582964695637,0,0.0427307558720042,5,7353,29286,7353,11259,7.62,8.42,10.54,10.18,7.62,8.42,10.54,10.18,7.62,8.42,10.54,10.18,4,2.19708089165342
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,29,9,20363618,1,0,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.989981473680079,1,1,1,0.0561248608016083,0.0561248608016083,0.0561248608016083,131461,18936,41036,1,1,0,0,0,0,0.655266935101673,0.995942846620797,0.00396502656243591,0.00727096686228932,0,0.0443699076850879,5,7353,33683,7353,11583,7.62,8.42,10.18,10.54,7.62,8.42,10.18,10.54,7.62,8.42,10.18,10.54,4,2.26443188507168
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,30,10,20363619,1,0,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990289746697873,1,1,1,0.0561248608016083,0.0561248608016083,0.0561248608016083,131461,18612,36639,1,1,0,0,0,0,0.660023796837651,0.995425795104697,0.00354619394722105,0.00790511255351285,0,0.0427307558720042,5,7353,29286,7353,11259,7.62,8.42,10.54,10.18,7.62,8.42,10.54,10.18,7.62,8.42,10.54,10.18,4,2.19708089165342
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,31,1,20364610,1,0,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990132466838793,1,1,1,0.112026782512041,0.112026782512041,0.112026782512041,131461,18513,46369,1,1,0,0,0,0,0.690594920161035,0.999317725730034,0.0012916194996163,0.00307108561742114,0,0.0469812488514907,5,7353,39016,7353,11160,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,3,2.37601944655871
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,32,2,20364611,1,0,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.989892742274268,1,1,1,0.100747208398049,0.100747208398049,0.100747208398049,131461,18513,34900,1,1,0,0,0,0,0.693808533734758,0.99891640948906,0.00124641619491091,0.00363227186178846,0,0.0658423460071179,5,7353,27547,7353,11160,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,4,3.36309215577542
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,33,3,20364612,1,0,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.99105634285944,1,1,1,0.112026782512041,0.112026782512041,0.112026782512041,131461,18513,46369,1,1,0,0,0,0,0.690617778482279,0.999310257512289,0.00128952197807794,0.00307592673991102,0,0.0469812488514907,5,7353,39016,7353,11160,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,3,2.37601944655871
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,34,4,20364613,1,0,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990222546470622,1,1,1,0.100747208398049,0.100747208398049,0.100747208398049,131461,18513,34900,1,1,0,0,0,0,0.693909767243537,0.998922953337359,0.00123855309274736,0.0036165311667308,0,0.0658423460071179,5,7353,27547,7353,11160,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,4,3.36309215577542
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,35,5,20364614,1,0,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989915880474787,1,1,1,0.112026782512041,0.112026782512041,0.112026782512041,131461,18513,46369,1,1,0,0,0,0,0.69069782479094,0.999316862810315,0.00128335606411399,0.00307361966832684,0,0.0469812488514907,5,7353,39016,7353,11160,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,3,2.37601944655871
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,36,6,20364615,1,0,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990196013950612,1,1,1,0.100747208398049,0.100747208398049,0.100747208398049,131461,18513,34900,1,1,0,0,0,0,0.694227858082568,0.998934091283342,0.00121350679168031,0.00357756859100524,0,0.0658423460071179,5,7353,27547,7353,11160,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,4,3.36309215577542
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,37,7,20364616,1,0,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990173865751857,1,1,1,0.112026782512041,0.112026782512041,0.112026782512041,131461,18513,46369,1,1,0,0,0,0,0.690587415311499,0.999313456260031,0.00129206618665907,0.00307152775361499,0,0.0469812488514907,5,7353,39016,7353,11160,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,3,2.37601944655871
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,38,8,20364617,1,0,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.989894336552572,1,1,1,0.100747208398049,0.100747208398049,0.100747208398049,131461,18513,34900,1,1,0,0,0,0,0.693731787364641,0.998914524510491,0.00125248804529183,0.00362863285414085,0,0.0658423460071179,5,7353,27547,7353,11160,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,4,3.36309215577542
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,39,9,20364618,1,0,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990022032331,1,1,1,0.112026782512041,0.112026782512041,0.112026782512041,131461,18513,46369,1,1,0,0,0,0,0.69055260095945,0.999310303327157,0.00129473782923949,0.00309177969510621,0,0.0469812488514907,5,7353,39016,7353,11160,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,3,2.37601944655871
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,40,10,20364619,1,0,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990401199577359,1,1,1,0.100747208398049,0.100747208398049,0.100747208398049,131461,18513,34900,1,1,0,0,0,0,0.693421952529089,0.998900444629745,0.0012767679564291,0.00371675464789173,0,0.0658423460071179,5,7353,27547,7353,11160,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,4,3.36309215577542
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,41,1,20365610,1,0,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.112026782512041,0.112026782512041,0.112026782512041,131461,22770,46369,1,1,0,0,0,0,0.691609961982467,0.999334062718131,0.00121100428547327,0.00306063458345337,0,0.0469812488514907,5,7353,39016,7353,15417,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,3,2.37601944655871
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,42,2,20365611,1,0,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.100747208398049,0.100747208398049,0.100747208398049,131461,18513,34900,1,1,0,0,0,0,0.693771902422037,0.998922508766525,0.00124956627391735,0.00361625504076668,0,0.0658423460071179,5,7353,27547,7353,11160,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,4,3.36309215577542
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,43,3,20365612,1,0,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.112026782512041,0.112026782512041,0.112026782512041,131461,22770,46369,1,1,0,0,0,0,0.692530065149156,0.999344978696801,0.00113778900737019,0.00300416843711711,0,0.0469812488514907,5,7353,39016,7353,15417,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,3,2.37601944655871
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,44,4,20365613,1,0,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.100747208398049,0.100747208398049,0.100747208398049,131461,18513,34900,1,1,0,0,0,0,0.693335321010975,0.998927640787745,0.00128467753956622,0.003659244689109,0,0.0658423460071179,5,7353,27547,7353,11160,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,4,3.36309215577542
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,45,5,20365614,1,0,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.112026782512041,0.112026782512041,0.112026782512041,131461,22770,46369,1,1,0,0,0,0,0.691781403254815,0.99933330493088,0.0011972617033444,0.00305374243342816,0,0.0469812488514907,5,7353,39016,7353,15417,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,3,2.37601944655871
