candidate_index,candidate_id,score_baseline,score_fixed,score_abs_diff,score_rel_diff
4716,p_+14.460000_+9.880000__+15.420000_+10.600000__sep_+0.720000,210252.231866071,210252.889152879,0.657286807894707,3.12618230998562e-06
5571,p_+14.460000_+10.120000__+15.420000_+10.840000__sep_+0.720000,209841.367056069,209842.009214262,0.642158193455543,3.06020782491358e-06
5559,p_+14.300000_+10.120000__+15.420000_+10.840000__sep_+0.720000,209814.632940527,209815.243877281,0.610936754004797,2.91179287851658e-06
5231,p_+14.460000_+10.300000__+15.740000_+10.660000__sep_+0.360000,209181.484672145,209182.019545999,0.53487385349581,2.55698468884151e-06
4728,p_+14.620000_+9.880000__+15.580000_+10.600000__sep_+0.720000,208756.43663273,208757.103813444,0.66718071399373,3.19597673133077e-06
4374,p_+14.460000_+10.060000__+15.420000_+10.420000__sep_+0.360000,208611.021413562,208611.623321526,0.601907963806298,2.88531238535591e-06
6415,p_+14.300000_+10.360000__+15.580000_+11.080000__sep_+0.720000,208267.166733414,208267.720757269,0.554023855016567,2.6601593698431e-06
4704,p_+14.300000_+9.880000__+15.420000_+10.600000__sep_+0.720000,207949.885745688,207950.45546618,0.569720492465422,2.7397009160282e-06
4362,p_+14.300000_+10.060000__+15.420000_+10.420000__sep_+0.360000,207315.361762001,207315.89927124,0.537509238958592,2.59271302613674e-06
4192,p_+14.300000_+10.240000__+15.580000_+10.240000__sep_+0.000000,207220.4663971,207221.003985579,0.537588478851831,2.59428273760199e-06
6416,p_+14.300000_+10.360000__+15.740000_+11.080000__sep_+0.720000,207165.969090487,207166.44880111,0.479710622894345,2.31558602506193e-06
5229,p_+14.460000_+10.300000__+15.420000_+10.660000__sep_+0.360000,207149.641407367,207150.235922345,0.594514978729421,2.8699783146633e-06
4386,p_+14.620000_+10.060000__+15.580000_+10.420000__sep_+0.360000,206989.102439863,206989.720738745,0.618298882793169,2.98710838157679e-06
5217,p_+14.300000_+10.300000__+15.420000_+10.660000__sep_+0.360000,206872.874219763,206873.438796262,0.564576499135001,2.72909873401404e-06
4729,p_+14.620000_+9.880000__+15.740000_+10.600000__sep_+0.720000,206791.73082896,206792.374402438,0.643573477689642,3.11218188033809e-06
3862,p_+14.460000_+9.640000__+15.580000_+10.360000__sep_+0.720000,206786.143324494,206786.790820178,0.64749568325351,3.13123342233547e-06
5547,p_+14.140000_+10.120000__+15.580000_+10.840000__sep_+0.720000,206747.992345748,206748.499739999,0.507394250365905,2.45416772665623e-06
6444,p_+14.780000_+10.360000__+14.940000_+11.080000__sep_+0.720000,154302.313764097,154303.166595119,0.852831022551982,5.52701383244208e-06
5599,p_+14.940000_+10.120000__+15.100000_+10.840000__sep_+0.720000,148631.514800805,148632.347265274,0.832464469043771,5.60086109705223e-06
6102,p_+14.780000_+10.540000__+14.940000_+10.900000__sep_+0.360000,173543.616584442,173544.447191465,0.830607023701305,4.78615716353447e-06
5590,p_+14.780000_+10.120000__+15.100000_+10.840000__sep_+0.720000,180470.619521102,180471.444466047,0.824944945750758,4.57107615599614e-06
4402,p_+14.940000_+10.060000__+15.100000_+10.420000__sep_+0.360000,169875.246198466,169876.059259263,0.813060797489015,4.78622292349242e-06
5247,p_+14.780000_+10.300000__+14.940000_+10.660000__sep_+0.360000,174589.562372128,174590.369967513,0.807595384685555,4.62567964380488e-06
6434,p_+14.620000_+10.360000__+14.940000_+11.080000__sep_+0.720000,172889.131880325,172889.938654412,0.806774087017402,4.66642453601917e-06
6454,p_+14.940000_+10.360000__+15.100000_+11.080000__sep_+0.720000,153692.934142495,153693.73652035,0.80237785493955,5.22065545443768e-06
4735,p_+14.780000_+9.880000__+15.100000_+10.600000__sep_+0.720000,172003.908148529,172004.710351303,0.80220277432818,4.66386364683913e-06
5589,p_+14.780000_+10.120000__+14.940000_+10.840000__sep_+0.720000,147241.414860914,147242.214571818,0.799710903782398,5.431290541033e-06
4745,p_+14.940000_+9.880000__+15.260000_+10.600000__sep_+0.720000,170719.405163457,170720.204691063,0.799527605558978,4.68328486028557e-06
6445,p_+14.780000_+10.360000__+15.100000_+11.080000__sep_+0.720000,178793.521745521,178794.320766968,0.799021447339328,4.46896195979956e-06
6946,p_+14.620000_+10.780000__+14.780000_+11.140000__sep_+0.360000,154463.29486343,154464.091582922,0.796719492238481,5.15798586934784e-06
5257,p_+14.940000_+10.300000__+15.100000_+10.660000__sep_+0.360000,176004.98752089,176005.782457716,0.794936825725017,4.51655851872189e-06
4736,p_+14.780000_+9.880000__+15.260000_+10.600000__sep_+0.720000,190192.721193381,190193.51130436,0.790110979316523,4.15426507575528e-06
6091,p_+14.620000_+10.540000__+14.780000_+10.900000__sep_+0.360000,161338.746240688,161339.530366266,0.784125577978557,4.86011944588179e-06
6957,p_+14.780000_+10.780000__+14.940000_+11.140000__sep_+0.360000,166013.950065344,166014.730385932,0.780320587335154,4.70033143014798e-06
6967,p_+14.940000_+10.780000__+15.100000_+11.140000__sep_+0.360000,168238.882644901,168239.659852816,0.777207914972678,4.61966878734636e-06
3891,p_+14.940000_+9.640000__+15.420000_+10.360000__sep_+0.720000,172641.307588859,172642.083950136,0.776361277065007,4.49696128874263e-06
3890,p_+14.940000_+9.640000__+15.260000_+10.360000__sep_+0.720000,154854.272934649,154855.044792188,0.7718575396284,4.98441228001592e-06
3881,p_+14.780000_+9.640000__+15.260000_+10.360000__sep_+0.720000,176050.631480064,176051.398788016,0.767307952482952,4.35845044139954e-06
5600,p_+14.940000_+10.120000__+15.260000_+10.840000__sep_+0.720000,176083.159977316,176083.926996597,0.767019280872773,4.35600588364944e-06
6435,p_+14.620000_+10.360000__+15.100000_+11.080000__sep_+0.720000,186411.379047287,186412.145476058,0.766428771108622,4.11149134256554e-06
3028,p_+14.780000_+9.400000__+15.580000_+10.120000__sep_+0.720000,170613.299164227,170614.065402594,0.766238366370089,4.49108229032329e-06
2702,p_+15.100000_+9.580000__+15.420000_+9.940000__sep_+0.360000,150448.271647425,150449.034908096,0.763260670792079,5.07324319803937e-06
3882,p_+14.780000_+9.640000__+15.420000_+10.360000__sep_+0.720000,188235.933464451,188236.696237017,0.762772565765772,4.0522154921596e-06
3029,p_+14.780000_+9.400000__+15.740000_+10.120000__sep_+0.720000,169518.436359556,169519.1966371,0.76027754379902,4.48492541652779e-06
2693,p_+14.940000_+9.580000__+15.260000_+9.940000__sep_+0.360000,154745.282297642,154746.036874301,0.754576658684528,4.87624984413516e-06
3037,p_+14.940000_+9.400000__+15.580000_+10.120000__sep_+0.720000,157342.443141492,157343.196620946,0.753479453094769,4.78878704341201e-06
3883,p_+14.780000_+9.640000__+15.580000_+10.360000__sep_+0.720000,192028.655058391,192029.408519178,0.753460786858341,3.92368934016244e-06
5248,p_+14.780000_+10.300000__+15.100000_+10.660000__sep_+0.360000,191071.250830802,191072.003450889,0.752620086917887,3.93894991342444e-06
5591,p_+14.780000_+10.120000__+15.260000_+10.840000__sep_+0.720000,192070.789424963,192071.541513756,0.752088793291477,3.9156854383904e-06
