candidate_index,az1,az2,el1,el2,el_center,el_sep,orientation,iAz1,iAz2,iEl1,iEl2,candidate_id
5918,6.96,8.72,10.72,10.72,10.72,0,1,7,18,32,32,p_+6.960000_+10.720000__+8.720000_+10.720000__sep_+0.000000
7127,7.12,8.88,11.14,10.78,10.96,0.36,-1,8,19,38,33,p_+7.120000_+11.140000__+8.880000_+10.780000__sep_+0.360000
6613,7.12,8.72,11.08,10.36,10.72,0.72,-1,8,18,37,26,p_+7.120000_+11.080000__+8.720000_+10.360000__sep_+0.720000
7115,6.96,8.72,11.14,10.78,10.96,0.36,-1,7,18,38,33,p_+6.960000_+11.140000__+8.720000_+10.780000__sep_+0.360000
5404,6.96,8.56,10.66,10.3,10.48,0.36,-1,7,17,31,25,p_+6.960000_+10.660000__+8.560000_+10.300000__sep_+0.360000
6259,6.96,8.56,10.9,10.54,10.72,0.36,-1,7,17,35,29,p_+6.960000_+10.900000__+8.560000_+10.540000__sep_+0.360000
7116,6.96,8.88,11.14,10.78,10.96,0.36,-1,7,19,38,33,p_+6.960000_+11.140000__+8.880000_+10.780000__sep_+0.360000
5416,7.12,8.72,10.66,10.3,10.48,0.36,-1,8,18,31,25,p_+7.120000_+10.660000__+8.720000_+10.300000__sep_+0.360000
5758,7.12,8.72,10.84,10.12,10.48,0.72,-1,8,18,34,22,p_+7.120000_+10.840000__+8.720000_+10.120000__sep_+0.720000
6773,6.96,8.72,10.96,10.96,10.96,0,1,7,18,36,36,p_+6.960000_+10.960000__+8.720000_+10.960000__sep_+0.000000
6602,6.96,8.72,11.08,10.36,10.72,0.72,-1,7,18,37,26,p_+6.960000_+11.080000__+8.720000_+10.360000__sep_+0.720000
7126,7.12,8.72,11.14,10.78,10.96,0.36,-1,8,18,38,33,p_+7.120000_+11.140000__+8.720000_+10.780000__sep_+0.360000
5917,6.96,8.56,10.72,10.72,10.72,0,1,7,17,32,32,p_+6.960000_+10.720000__+8.560000_+10.720000__sep_+0.000000
5405,6.96,8.72,10.66,10.3,10.48,0.36,-1,7,18,31,25,p_+6.960000_+10.660000__+8.720000_+10.300000__sep_+0.360000
5757,7.12,8.56,10.84,10.12,10.48,0.72,-1,8,17,34,22,p_+7.120000_+10.840000__+8.560000_+10.120000__sep_+0.720000
5746,6.96,8.56,10.84,10.12,10.48,0.72,-1,7,17,34,22,p_+6.960000_+10.840000__+8.560000_+10.120000__sep_+0.720000
5930,7.12,8.88,10.72,10.72,10.72,0,1,8,19,32,32,p_+7.120000_+10.720000__+8.880000_+10.720000__sep_+0.000000
6784,7.12,8.72,10.96,10.96,10.96,0,1,8,18,36,36,p_+7.120000_+10.960000__+8.720000_+10.960000__sep_+0.000000
6614,7.12,8.88,11.08,10.36,10.72,0.72,-1,8,19,37,26,p_+7.120000_+11.080000__+8.880000_+10.360000__sep_+0.720000
7298,7.12,8.88,11.2,11.2,11.2,0,1,8,19,39,39,p_+7.120000_+11.200000__+8.880000_+11.200000__sep_+0.000000
6270,7.12,8.56,10.9,10.54,10.72,0.36,-1,8,17,35,29,p_+7.120000_+10.900000__+8.560000_+10.540000__sep_+0.360000
5919,6.96,8.88,10.72,10.72,10.72,0,1,7,19,32,32,p_+6.960000_+10.720000__+8.880000_+10.720000__sep_+0.000000
6272,7.12,8.88,10.9,10.54,10.72,0.36,-1,8,19,35,29,p_+7.120000_+10.900000__+8.880000_+10.540000__sep_+0.360000
6612,7.12,8.56,11.08,10.36,10.72,0.72,-1,8,17,37,26,p_+7.120000_+11.080000__+8.560000_+10.360000__sep_+0.720000
6785,7.12,8.88,10.96,10.96,10.96,0,1,8,19,36,36,p_+7.120000_+10.960000__+8.880000_+10.960000__sep_+0.000000
6774,6.96,8.88,10.96,10.96,10.96,0,1,7,19,36,36,p_+6.960000_+10.960000__+8.880000_+10.960000__sep_+0.000000
5929,7.12,8.72,10.72,10.72,10.72,0,1,8,18,32,32,p_+7.120000_+10.720000__+8.720000_+10.720000__sep_+0.000000
5062,6.96,8.56,10.48,10.48,10.48,0,1,7,17,28,28,p_+6.960000_+10.480000__+8.560000_+10.480000__sep_+0.000000
5074,7.12,8.72,10.48,10.48,10.48,0,1,8,18,28,28,p_+7.120000_+10.480000__+8.720000_+10.480000__sep_+0.000000
