candidate_index,vector_slot,beam_index,real_value,imag_value
4718,1,4,-1.87737220156109,2.57639698701689
4718,1,5,-1.72851408519053,-0.886364215457996
4718,1,6,0.86824456741004,-0.90232907922494
4718,1,7,0.736562287409897,-1.62179205614842
4718,2,1,1.21305913152126,0.40713350367537
4718,2,2,40.2643036319104,12.1244990864551
4718,2,3,1.17199490969179,-1.74499776406614
4718,2,4,0.401358346853115,-0.330211443229697
4718,2,5,0.435148284048486,2.33715111895512
4718,2,6,-1.11392374264814,0.219344271592095
4718,2,7,1.50448196951391,-0.598449264002737
4363,1,1,35.6461113543454,2.74115469957273
4363,1,2,-7.64233231920627,4.34321250436546
4363,1,3,3.45855012119234,13.4492783278837
4363,1,4,0.744901902255164,-0.295433103087814
4363,1,5,0.896662008832397,0.960248013275048
4363,1,6,3.65490679174223,-5.63825560845938
4363,1,7,0.675310584144021,-0.862538961651934
4363,2,1,6.69500328224056,4.33172030456961
4363,2,2,39.6908366908441,1.39460693224634
4363,2,3,1.49109373901191,-3.90086475629378
4363,2,4,0.967419576250273,-0.244052976049874
4363,2,5,-0.271367890241452,-2.26745566253377
4363,2,6,-3.22430873239996,1.79539849461406
4363,2,7,-2.24087422862904,1.91374388654202
4706,1,1,33.5144675173252,-6.41836122070091
4706,1,2,-5.12711633220792,5.60661401722525
4706,1,3,8.59583811183235,14.874487134707
4706,1,4,-1.01089015684791,1.67343519691398
4706,1,5,1.05097183875232,0.584847718268674
4706,1,6,1.6852175441238,-4.68289888937135
4706,1,7,0.70246355069686,-2.78831486535617
4706,2,1,1.21305913152126,0.40713350367537
4706,2,2,40.2643036319104,12.1244990864551
4706,2,3,1.17199490969179,-1.74499776406614
4706,2,4,0.401358346853115,-0.330211443229697
4706,2,5,0.435148284048486,2.33715111895512
4706,2,6,-1.11392374264814,0.219344271592095
4706,2,7,1.50448196951391,-0.598449264002737
5561,1,1,35.589096002959,5.92605048490461
5561,1,2,-8.37021760500912,3.67690412732637
5561,1,3,2.03676456288291,12.6019513088755
5561,1,4,1.44736374696013,-0.661270801614793
5561,1,5,0.821578120463769,1.07746563271154
5561,1,6,4.42094440714416,-5.7733192343862
5561,1,7,0.461549144306064,-0.323642917494144
5561,2,1,1.21896607688062,0.550205893786012
5561,2,2,33.0259811685073,24.5732802844599
5561,2,3,0.818844580628095,-0.619891220282545
5561,2,4,1.03669043528703,-0.113512353225121
5561,2,5,-0.0892833498398163,1.36366474467736
5561,2,6,-1.42844193644942,-0.114031865759857
5561,2,7,5.2494221920549,-0.360688487805343
4364,1,1,35.6461113543454,2.74115469957273
4364,1,2,-7.64233231920627,4.34321250436546
4364,1,3,3.45855012119234,13.4492783278837
4364,1,4,0.744901902255164,-0.295433103087814
4364,1,5,0.896662008832397,0.960248013275048
4364,1,6,3.65490679174223,-5.63825560845938
4364,1,7,0.675310584144021,-0.862538961651934
4364,2,1,1.19499279636085,0.354241728649838
4364,2,2,41.3218495007807,1.24892649705109
4364,2,3,0.962383803658175,-2.7898956414549
4364,2,4,-0.243064883881406,-0.165409940388593
4364,2,5,1.23178555739651,2.88222873919248
4364,2,6,-0.815381300545789,0.325102305868678
4364,2,7,-1.50666710925833,1.37793824996026
5572,1,1,39.4173254870508,6.79537707258434
5572,1,2,-5.31209009662477,2.4672741291746
5572,1,3,1.43477167587933,8.18908471908377
5572,1,4,1.15314209577402,-0.544540425133643
5572,1,5,-1.19406695696396,-1.27948066695962
5572,1,6,1.64325092088217,-1.54256320296482
5572,1,7,0.154356605441002,0.528480090932172
5572,2,1,3.0987333622513,6.01915062136023
5572,2,2,31.4768430857993,23.5660506358133
5572,2,3,1.33714452562968,-0.897493565017857
5572,2,4,2.55062969660915,0.881425507865883
5572,2,5,1.22384664779226,-2.26140602093742
5572,2,6,-4.72300754121115,-0.537299281073951
5572,2,7,3.90832321697282,-0.362997184035246
4375,1,1,39.5637838401258,3.26186854151342
4375,1,2,-4.78142575030065,2.91962231763675
4375,1,3,2.38070474671036,8.81535512862451
4375,1,4,0.279808203292241,-0.040112935780421
4375,1,5,-1.34836261293835,-1.21480733784743
4375,1,6,1.41088731909171,-1.42444556889638
4375,1,7,0.43422212483665,0.0800897917018482
4375,2,1,6.69500328224056,4.33172030456961
4375,2,2,39.6908366908441,1.39460693224634
4375,2,3,1.49109373901191,-3.90086475629378
4375,2,4,0.967419576250273,-0.244052976049874
4375,2,5,-0.271367890241452,-2.26745566253377
4375,2,6,-3.22430873239996,1.79539849461406
4375,2,7,-2.24087422862904,1.91374388654202
5218,1,1,33.1067976096448,15.1256929354713
5218,1,2,-9.97458261297419,1.09001904080357
5218,1,3,-1.1138498172542,9.35191371806715
5218,1,4,3.54739803832347,-0.890731267412363
5218,1,5,0.528226753121437,1.38617192947086
5218,1,6,6.84360425611227,-5.5324978656093
5218,1,7,-0.592447918310992,0.806779047758373
5218,2,1,4.74489593043091,5.67073647413719
5218,2,2,37.315412688797,15.0505005099039
5218,2,3,1.76659844755557,-2.01218270266368
5218,2,4,2.18181143754217,0.192628292877574
5218,2,5,0.59517868010618,-2.41765500895273
5218,2,6,-4.32724123286367,0.660378883487895
5218,2,7,1.36371149839367,-0.497060808848799
4376,1,1,39.5637838401258,3.26186854151342
4376,1,2,-4.78142575030065,2.91962231763675
4376,1,3,2.38070474671036,8.81535512862451
4376,1,4,0.279808203292241,-0.040112935780421
4376,1,5,-1.34836261293835,-1.21480733784743
4376,1,6,1.41088731909171,-1.42444556889638
4376,1,7,0.43422212483665,0.0800897917018482
4376,2,1,1.19499279636085,0.354241728649838
4376,2,2,41.3218495007807,1.24892649705109
4376,2,3,0.962383803658175,-2.7898956414549
4376,2,4,-0.243064883881406,-0.165409940388593
4376,2,5,1.23178555739651,2.88222873919248
4376,2,6,-0.815381300545789,0.325102305868678
4376,2,7,-1.50666710925833,1.37793824996026
5573,1,1,39.4173254870508,6.79537707258434
5573,1,2,-5.31209009662477,2.4672741291746
5573,1,3,1.43477167587933,8.18908471908377
5573,1,4,1.15314209577402,-0.544540425133643
5573,1,5,-1.19406695696396,-1.27948066695962
5573,1,6,1.64325092088217,-1.54256320296482
5573,1,7,0.154356605441002,0.528480090932172
5573,2,1,1.21896607688062,0.550205893786012
5573,2,2,33.0259811685073,24.5732802844599
5573,2,3,0.818844580628095,-0.619891220282545
5573,2,4,1.03669043528703,-0.113512353225121
5573,2,5,-0.0892833498398163,1.36366474467736
5573,2,6,-1.42844193644942,-0.114031865759857
5573,2,7,5.2494221920549,-0.360688487805343
5219,1,1,33.1067976096448,15.1256929354713
5219,1,2,-9.97458261297419,1.09001904080357
5219,1,3,-1.1138498172542,9.35191371806715
5219,1,4,3.54739803832347,-0.890731267412363
5219,1,5,0.528226753121437,1.38617192947086
5219,1,6,6.84360425611227,-5.5324978656093
5219,1,7,-0.592447918310992,0.806779047758373
5219,2,1,1.21918572565935,0.434700055120772
5219,2,2,39.0314149080811,15.5694675943539
5219,2,3,1.14179196438952,-1.42244242410783
5219,2,4,0.591528790934202,-0.31501857590707
5219,2,5,0.243761860392299,2.107381418471
5219,2,6,-1.20559439030255,0.15508911917064
5219,2,7,2.53675235326068,-0.820892448477167
5230,1,1,36.4249637653683,16.9198922033127
5230,1,2,-6.49611052861721,0.661713281850295
5230,1,3,-0.60808401719585,5.87528603218529
5230,1,4,3.77959381464079,-0.960023970400709
5230,1,5,-0.707060456403626,-1.3214004287962
5230,1,6,2.42848274187408,-1.68857679463308
5230,1,7,-1.0147408338606,1.36905504116506
5230,2,1,4.74489593043091,5.67073647413719
5230,2,2,37.315412688797,15.0505005099039
5230,2,3,1.76659844755557,-2.01218270266368
5230,2,4,2.18181143754217,0.192628292877574
5230,2,5,0.59517868010618,-2.41765500895273
5230,2,6,-4.32724123286367,0.660378883487895
5230,2,7,1.36371149839367,-0.497060808848799
4716,1,1,37.4270191074525,-6.97912118641399
4716,1,2,-2.97303698091549,3.72553919980578
4716,1,3,5.86929550918591,9.96507225927345
4716,1,4,-1.87737220156109,2.57639698701689
4716,1,5,-1.72851408519053,-0.886364215457996
4716,1,6,0.86824456741004,-0.90232907922494
4716,1,7,0.736562287409897,-1.62179205614842
4716,2,1,9.77606676306173,11.0775762887131
4716,2,2,34.4440782571741,10.5714704252029
4716,2,3,2.25126491140518,-2.95257774510884
4716,2,4,3.48084519552245,0.368390236495666
4716,2,5,0.350765027050983,-5.9840814217805
4716,2,6,-6.79883842441746,1.6979605615325
4716,2,7,-0.626703646295473,0.189986371674361
5571,1,1,39.4173254870508,6.79537707258434
5571,1,2,-5.31209009662477,2.4672741291746
5571,1,3,1.43477167587933,8.18908471908377
5571,1,4,1.15314209577402,-0.544540425133643
5571,1,5,-1.19406695696396,-1.27948066695962
5571,1,6,1.64325092088217,-1.54256320296482
5571,1,7,0.154356605441002,0.528480090932172
5571,2,1,5.13590520167546,12.1602772350247
5571,2,2,28.0802154990454,20.9686376090679
5571,2,3,1.74673396780775,-1.13231840980758
5571,2,4,4.02634772700973,1.88435468495301
5571,2,5,2.20785999136571,-4.92497681224164
5571,2,6,-7.65005443245798,-0.952522772905679
5571,2,7,2.37808624868157,-0.386363932077772
5559,1,1,35.589096002959,5.92605048490461
5559,1,2,-8.37021760500912,3.67690412732637
5559,1,3,2.03676456288291,12.6019513088755
5559,1,4,1.44736374696013,-0.661270801614793
5559,1,5,0.821578120463769,1.07746563271154
5559,1,6,4.42094440714416,-5.7733192343862
5559,1,7,0.461549144306064,-0.323642917494144
5559,2,1,5.13590520167546,12.1602772350247
5559,2,2,28.0802154990454,20.9686376090679
5559,2,3,1.74673396780775,-1.13231840980758
5559,2,4,4.02634772700973,1.88435468495301
5559,2,5,2.20785999136571,-4.92497681224164
5559,2,6,-7.65005443245798,-0.952522772905679
5559,2,7,2.37808624868157,-0.386363932077772
5231,1,1,36.4249637653683,16.9198922033127
5231,1,2,-6.49611052861721,0.661713281850295
5231,1,3,-0.60808401719585,5.87528603218529
5231,1,4,3.77959381464079,-0.960023970400709
5231,1,5,-0.707060456403626,-1.3214004287962
5231,1,6,2.42848274187408,-1.68857679463308
5231,1,7,-1.0147408338606,1.36905504116506
5231,2,1,1.21918572565935,0.434700055120772
5231,2,2,39.0314149080811,15.5694675943539
5231,2,3,1.14179196438952,-1.42244242410783
5231,2,4,0.591528790934202,-0.31501857590707
5231,2,5,0.243761860392299,2.107381418471
5231,2,6,-1.20559439030255,0.15508911917064
5231,2,7,2.53675235326068,-0.820892448477167
4728,1,1,38.9653900123111,-7.08198615357345
4728,1,2,0.259904747077639,0.757772147435617
4728,1,3,3.16618841915529,4.95069901608107
4728,1,4,-2.63042688686692,3.36317173532626
4728,1,5,-4.6706922250904,-2.44616882980589
4728,1,6,0.185508421068283,2.12809158008155
4728,1,7,0.637685164604889,0.365356745637648
4728,2,1,5.27537865270821,5.42767331996154
4728,2,2,38.5364641075491,11.7766598702824
4728,2,3,1.80190497482731,-2.45875098984783
4728,2,4,1.94905256656785,0.011110399185438
4728,2,5,0.374709064524527,-2.41935382453563
4728,2,6,-4.10258473535874,1.00478589208242
4728,2,7,0.423068319616798,-0.191725429349465
4374,1,1,39.5637838401258,3.26186854151342
4374,1,2,-4.78142575030065,2.91962231763675
4374,1,3,2.38070474671036,8.81535512862451
4374,1,4,0.279808203292241,-0.040112935780421
4374,1,5,-1.34836261293835,-1.21480733784743
4374,1,6,1.41088731909171,-1.42444556889638
4374,1,7,0.43422212483665,0.0800897917018482
4374,2,1,12.823283687608,8.81380742588547
4374,2,2,35.5736964492264,1.35662695559579
4374,2,3,1.86050106497764,-4.61523570371779
4374,2,4,2.18541326433613,-0.31231132294445
4374,2,5,-1.38377097043458,-6.1682131060997
4374,2,6,-5.42193945513868,3.13637472457755
4374,2,7,-2.76679082011011,2.29216810154042
6415,1,1,31.5594853968034,17.9030745914271
6415,1,2,-10.2708577537598,0.084253223584879
6415,1,3,-1.76835146096648,8.13805457447137
6415,1,4,4.16856221971211,-0.705422223129268
6415,1,5,0.409708359002307,1.47004390263682
6415,1,6,7.63904229140752,-5.22974683853333
6415,1,7,-1.02452880751574,0.999097768080325
6415,2,1,1.0581741296626,5.66832322349061
6415,2,2,20.1673372718427,30.4483814123212
6415,2,3,0.3431808881509,-0.107504817613332
6415,2,4,2.32207552496306,1.78402752480025
6415,2,5,1.87872957725152,-1.75973258540737
6415,2,6,-4.50723085809473,-2.24937098097658
6415,2,7,5.86633023165409,1.50462901695161
4704,1,1,33.5144675173252,-6.41836122070091
4704,1,2,-5.12711633220792,5.60661401722525
4704,1,3,8.59583811183235,14.874487134707
4704,1,4,-1.01089015684791,1.67343519691398
4704,1,5,1.05097183875232,0.584847718268674
4704,1,6,1.6852175441238,-4.68289888937135
4704,1,7,0.70246355069686,-2.78831486535617
4704,2,1,9.77606676306173,11.0775762887131
4704,2,2,34.4440782571741,10.5714704252029
4704,2,3,2.25126491140518,-2.95257774510884
4704,2,4,3.48084519552245,0.368390236495666
4704,2,5,0.350765027050983,-5.9840814217805
4704,2,6,-6.79883842441746,1.6979605615325
4704,2,7,-0.626703646295473,0.189986371674361
4362,1,1,35.6461113543454,2.74115469957273
4362,1,2,-7.64233231920627,4.34321250436546
4362,1,3,3.45855012119234,13.4492783278837
4362,1,4,0.744901902255164,-0.295433103087814
4362,1,5,0.896662008832397,0.960248013275048
4362,1,6,3.65490679174223,-5.63825560845938
4362,1,7,0.675310584144021,-0.862538961651934
4362,2,1,12.823283687608,8.81380742588547
4362,2,2,35.5736964492264,1.35662695559579
4362,2,3,1.86050106497764,-4.61523570371779
4362,2,4,2.18541326433613,-0.31231132294445
4362,2,5,-1.38377097043458,-6.1682131060997
4362,2,6,-5.42193945513868,3.13637472457755
4362,2,7,-2.76679082011011,2.29216810154042
4192,1,1,34.3080552333037,12.1708922648985
4192,1,2,-9.55123515612658,2.03563803968966
4192,1,3,-0.259234065291354,10.5217235951957
4192,1,4,2.87259270048302,-0.952445273290626
4192,1,5,0.636878387743431,1.29184721055116
4192,1,6,6.03122811452444,-5.72381847107012
4192,1,7,-0.189043145866628,0.519301901878444
4192,2,1,7.68968048914977,2.76956877155229
4192,2,2,37.0236240977164,-8.58965061816391
4192,2,3,0.496044891995728,-5.25734016206221
4192,2,4,-0.272927346668265,0.126963987600312
4192,2,5,-0.821570723217348,-1.89781743267772
4192,2,6,-2.18485134163592,2.15594450892268
4192,2,7,-3.92871763117025,5.72436369849415
6416,1,1,31.5594853968034,17.9030745914271
6416,1,2,-10.2708577537598,0.084253223584879
6416,1,3,-1.76835146096648,8.13805457447137
6416,1,4,4.16856221971211,-0.705422223129268
6416,1,5,0.409708359002307,1.47004390263682
6416,1,6,7.63904229140752,-5.22974683853333
6416,1,7,-1.02452880751574,0.999097768080325
6416,2,1,1.12687207728457,0.756651128287536
6416,2,2,21.2375828437278,31.9423015535396
6416,2,3,0.087469021845379,-0.0574225650025099
6416,2,4,1.27481024442846,0.352497026773894
6416,2,5,-0.0217632364088003,0.467370626448515
6416,2,6,-1.54477794472009,-0.595262216949034
6416,2,7,7.15290311388323,1.99255739908326
5229,1,1,36.4249637653683,16.9198922033127
5229,1,2,-6.49611052861721,0.661713281850295
5229,1,3,-0.60808401719585,5.87528603218529
5229,1,4,3.77959381464079,-0.960023970400709
5229,1,5,-0.707060456403626,-1.3214004287962
5229,1,6,2.42848274187408,-1.68857679463308
5229,1,7,-1.0147408338606,1.36905504116506
5229,2,1,8.63917559085809,11.5603031011132
5229,2,2,33.3299091335778,13.4663408829135
5229,2,3,2.22003474635155,-2.4343813949133
5229,2,4,3.74944344643579,0.715584436710103
5229,2,5,0.87781218938814,-5.79461918306239
5229,2,6,-7.13307181752007,1.09373917015849
5229,2,7,0.161460969680368,-0.18042678752566
4386,1,1,41.0132666201705,3.57287975893997
4386,1,2,-0.420004178972937,0.675342206520009
4386,1,3,1.35277066567509,4.11356518780585
4386,1,4,-0.201770436820639,0.234923914390035
4386,1,5,-3.71571727797235,-3.51728064329882
4386,1,6,-0.45767742616917,2.01919287596795
4386,1,7,-0.033631976223091,1.4987619271481
4386,2,1,6.69500328224056,4.33172030456961
4386,2,2,39.6908366908441,1.39460693224634
4386,2,3,1.49109373901191,-3.90086475629378
4386,2,4,0.967419576250273,-0.244052976049874
4386,2,5,-0.271367890241452,-2.26745566253377
4386,2,6,-3.22430873239996,1.79539849461406
4386,2,7,-2.24087422862904,1.91374388654202
5217,1,1,33.1067976096448,15.1256929354713
5217,1,2,-9.97458261297419,1.09001904080357
5217,1,3,-1.1138498172542,9.35191371806715
5217,1,4,3.54739803832347,-0.890731267412363
5217,1,5,0.528226753121437,1.38617192947086
5217,1,6,6.84360425611227,-5.5324978656093
5217,1,7,-0.592447918310992,0.806779047758373
5217,2,1,8.63917559085809,11.5603031011132
5217,2,2,33.3299091335778,13.4663408829135
5217,2,3,2.22003474635155,-2.4343813949133
5217,2,4,3.74944344643579,0.715584436710103
5217,2,5,0.87781218938814,-5.79461918306239
5217,2,6,-7.13307181752007,1.09373917015849
5217,2,7,0.161460969680368,-0.18042678752566
4729,1,1,38.9653900123111,-7.08198615357345
4729,1,2,0.259904747077639,0.757772147435617
4729,1,3,3.16618841915529,4.95069901608107
4729,1,4,-2.63042688686692,3.36317173532626
4729,1,5,-4.6706922250904,-2.44616882980589
4729,1,6,0.185508421068283,2.12809158008155
4729,1,7,0.637685164604889,0.365356745637648
4729,2,1,1.21305913152126,0.40713350367537
4729,2,2,40.2643036319104,12.1244990864551
4729,2,3,1.17199490969179,-1.74499776406614
4729,2,4,0.401358346853115,-0.330211443229697
4729,2,5,0.435148284048486,2.33715111895512
4729,2,6,-1.11392374264814,0.219344271592095
4729,2,7,1.50448196951391,-0.598449264002737
3862,1,1,29.401865809161,-17.736116733681
3862,1,2,-0.621833307337506,3.49216381376684
3862,1,3,11.325509522979,9.20575076163937
3862,1,4,-2.4964766926072,8.07453587770599
3862,1,5,-1.92362422864213,-0.250672453368361
3862,1,6,0.627509024285558,0.0105716255507253
3862,1,7,-0.443077859948911,-4.08717052898138
3862,2,1,7.08363557032958,3.85548775293929
3862,2,2,39.2152390377327,-2.05653826174291
3862,2,3,1.23612048965485,-4.37880430104252
3862,2,4,0.569165732305609,-0.200464241392315
3862,2,5,-0.469862926231669,-2.16644948749768
3862,2,6,-2.88585488968182,1.96569828943339
3862,2,7,-2.9591150758867,3.00961203555339
5547,1,1,29.6961939959696,4.73295816043186
5547,1,2,-9.67808677917578,4.14165079864426
5547,1,3,2.65876499281145,16.4853117056016
5547,1,4,1.64084246784235,-0.726080768278051
5547,1,5,2.4313644307604,2.94734919224324
5547,1,6,7.42892018321045,-10.4156049378951
5547,1,7,0.538901530556622,-0.759339473889558
5547,2,1,3.0987333622513,6.01915062136023
5547,2,2,31.4768430857993,23.5660506358133
5547,2,3,1.33714452562968,-0.897493565017857
5547,2,4,2.55062969660915,0.881425507865883
5547,2,5,1.22384664779226,-2.26140602093742
5547,2,6,-4.72300754121115,-0.537299281073951
5547,2,7,3.90832321697282,-0.362997184035246
6444,1,1,34.4681957623979,20.2022958631675
6444,1,2,5.71663825452649,-0.462420627049864
6444,1,3,0.552184824675795,-0.890602381344086
6444,1,4,4.54926609340715,-0.780371205517998
6444,1,5,-2.44579348410291,-6.81890022734282
6444,1,6,-4.5204114962956,3.4672215615633
6444,1,7,-2.46366929333273,2.4841951757294
6444,2,1,0.340834930579392,26.1385072833283
6444,2,2,7.57395122008428,9.18659729195908
6444,2,3,1.22619091251959,-0.621389120547921
6444,2,4,5.31438524455922,6.17516046116426
6444,2,5,3.56615856776506,-3.79656911247455
6444,2,6,-8.24407818144336,-5.05793392590203
6444,2,7,-0.801398662460088,-1.16377927715751
5599,1,1,36.0224798289175,6.625937172687
5599,1,2,12.024829298785,-4.71833750900156
5599,1,3,0.0407427105391626,-3.63676701507028
5599,1,4,0.0104737676212026,0.0196424749581825
5599,1,5,-6.49757357593982,-7.53389281138812
5599,1,6,-3.36026482807145,5.77440803223911
5599,1,7,-1.88292050320278,4.84802694808512
5599,2,1,9.02854240614601,24.1468105867554
5599,2,2,17.2972332421011,12.2732524282711
5599,2,3,1.95727353446013,-1.32839968217645
5599,2,4,6.38960615791999,3.54085646494872
5599,2,5,2.8796101117868,-6.83804263742538
5599,2,6,-10.3659580688759,-1.48321273406436
5599,2,7,-0.717597750748136,-0.462372686920038
6102,1,1,27.0424373456688,27.3561244437951
6102,1,2,5.61751792326616,0.609785725984414
6102,1,3,0.800427067989578,-1.0914116249909
6102,1,4,6.73501104658184,0.60879342740377
6102,1,5,-0.443481181363777,-6.49895372762675
6102,1,6,-5.78459142420387,2.01725545254337
6102,1,7,-3.08759238166631,1.4458027093184
6102,2,1,7.79627038609558,28.5798890313733
6102,2,2,10.2031555587981,7.78207547043492
6102,2,3,1.60269498446627,-1.05144898664016
6102,2,4,6.79621388056831,4.68858141408543
6102,2,5,2.94320682926459,-5.58746644407881
6102,2,6,-9.24759239388734,-2.421073474328
6102,2,7,-1.72818947202439,-0.738083034401739
5590,1,1,39.6209013207832,7.17151903892384
5590,1,2,5.31674964350838,-1.89920218864802
5590,1,3,0.417980677666889,-0.347421775429845
5590,1,4,0.399100212457311,-0.191916331738493
5590,1,5,-5.20174457593881,-5.99645781691324
5590,1,6,-2.36900929522731,4.40810131763293
5590,1,7,-1.07870860470289,3.23887362215431
5590,2,1,9.02854240614601,24.1468105867554
5590,2,2,17.2972332421011,12.2732524282711
5590,2,3,1.95727353446013,-1.32839968217645
5590,2,4,6.38960615791999,3.54085646494872
5590,2,5,2.8796101117868,-6.83804263742538
5590,2,6,-10.3659580688759,-1.48321273406436
5590,2,7,-0.717597750748136,-0.462372686920038
4402,1,1,36.2700061183471,3.41804697465529
4402,1,2,11.355851963065,-5.54999043717331
4402,1,3,-0.286111472627413,-3.65691371858415
4402,1,4,-1.02056600902606,0.756273264021202
4402,1,5,-7.26006813326761,-6.97896545715165
4402,1,6,-2.62114423146308,5.7824401133553
4402,1,7,-1.46368060639495,5.24724449185434
4402,2,1,24.68482721935,17.5091355770212
4402,2,2,21.8678411220775,0.789555847073353
4402,2,3,1.8241239375444,-4.19690959930289
4402,2,4,4.27952901673244,-0.41007514209818
4402,2,5,-2.31458055806644,-9.34015997776446
4402,2,6,-7.63181210715647,4.5214995800743
4402,2,7,-3.13446002089052,2.53286676558714
5247,1,1,36.3381399975128,17.227374398809
5247,1,2,5.67494432248435,-0.829608394906691
5247,1,3,0.489247656177876,-0.781389635706831
5247,1,4,3.58946471915086,-0.938954248840704
5247,1,5,-3.15165245653971,-6.75162296494876
5247,1,6,-4.01025775968039,3.81500743926163
5247,1,7,-2.16194246953057,2.75402104665858
5247,2,1,19.086345420598,27.4532357286127
5247,2,2,12.8036544547837,4.54289132510492
5247,2,3,1.77468514835514,-1.94093700576868
5247,2,4,7.09764715068263,1.88330267064586
5247,2,5,0.932280158510059,-7.66853466092942
5247,2,6,-8.95805910439525,1.26038027427362
5247,2,7,-2.7297249463532,0.534178572600514
6434,1,1,35.638222852013,20.7449837155571
6434,1,2,-1.2593267388742,-0.235007643923331
6434,1,3,-0.20305518166747,1.91696787482612
6434,1,4,4.69379421585047,-0.793798435573285
6434,1,5,-1.55591874838838,-4.20401725135529
6434,1,6,-1.4531945360068,1.30507365749907
6434,1,7,-1.9553324302211,1.97793490111258
6434,2,1,0.340834930579392,26.1385072833283
6434,2,2,7.57395122008428,9.18659729195908
6434,2,3,1.22619091251959,-0.621389120547921
6434,2,4,5.31438524455922,6.17516046116426
6434,2,5,3.56615856776506,-3.79656911247455
6434,2,6,-8.24407818144336,-5.05793392590203
6434,2,7,-0.801398662460088,-1.16377927715751
6454,1,1,31.2668256178504,18.3807714520779
6454,1,2,13.610767333401,-0.730710585791735
6454,1,3,1.15614558267098,-3.1278523556329
6454,1,4,4.13190876633268,-0.727097562351968
6454,1,5,-3.05894977598691,-8.65896965570356
6454,1,6,-6.33605902373806,4.71633147239498
6454,1,7,-2.91834195351604,2.92541930477858
6454,2,1,0.500003671348851,21.9139558345243
6454,2,2,11.4135029537068,15.7669632713844
6454,2,3,1.07256073218013,-0.454068911869372
6454,2,4,4.88035780226019,5.510462094313
6454,2,5,4.07980249800807,-4.32476887048653
6454,2,6,-9.30701044688889,-5.36899856194011
6454,2,7,0.787816958618545,-0.533610804764017
4735,1,1,37.9927280901073,-6.73599149275472
4735,1,2,4.33106796836192,-3.07813907469513
4735,1,3,0.724114557866175,0.344191937072882
4735,1,4,-3.18548577563215,3.95865207272328
4735,1,5,-7.28441071669816,-3.83062005898283
4735,1,6,-0.322266435533483,4.21289999222844
4735,1,7,0.412530938317036,3.02411439536922
4735,2,1,18.4767343440291,22.0733588435401
4735,2,2,21.0997516578685,6.21324766488394
4735,2,3,2.25400594011992,-2.86870270146303
4735,2,4,6.0086047183117,0.987614682190793
4735,2,5,0.298152942943359,-8.76581719726356
4735,2,6,-9.4298294082152,2.33855516365798
4735,2,7,-2.33597470726011,0.783403405603411
5589,1,1,39.6209013207832,7.17151903892384
5589,1,2,5.31674964350838,-1.89920218864802
5589,1,3,0.417980677666889,-0.347421775429845
5589,1,4,0.399100212457311,-0.191916331738493
5589,1,5,-5.20174457593881,-5.99645781691324
5589,1,6,-2.36900929522731,4.40810131763293
5589,1,7,-1.07870860470289,3.23887362215431
5589,2,1,10.5562786250322,28.8077265744002
5589,2,2,10.9775163871048,7.10419987359943
5589,2,3,1.69063948167945,-1.24645315310777
5589,2,4,7.08106774948794,4.03606191048555
5589,2,5,2.56595975388612,-6.16655015110961
5589,2,6,-9.35160989639692,-1.48488268146304
