trial_global_id,trial_id,seed,topK,coarse_az_step,coarse_el_step,fine_az_step,fine_el_step,az_center_search,el_center_search,az_center_bias_deg,el_center_bias_deg,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,source_corr_empirical,true_orientation,az_hat_1,az_hat_2,el_hat_1,el_hat_2,az_true_1,az_true_2,el_true_1,el_true_2,az_rmse,el_rmse,boundary_hit,num_pairs,full_num_pairs,coarse_num_pairs,refine_num_pairs,reduction_ratio_vs_full,full_grid_match,topK_miss,max_score,cond_best_GHG,B,L,phase_factor,phase_sign,az_bound_min,az_bound_max,el_bound_min,el_bound_max,az_diff_vs_full,el_diff_vs_full,score_gap_vs_full,combined_rmse,full_combined_rmse,full_success_test_fail,scenario_name,search_method,W_method,whitening_mode,joint_success
24,3,20262627,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.989936345073528,1,7.38,8.66,10.18,10.42,7.365,8.635,10.125,10.495,0.0206155281280884,0.06576473218983,0,20718,65379,7353,13365,3.15566174341153,0,1,199311.625015772,1.27783941952054,7,64,2,1,6.5,9.5,8.8,11.2,0,0.18,-60.0472599688219,0.0689202437604516,0.0771362431027067,0,strong_coherent,coarse_to_fine,greedy_combined_B7,white,1
25,4,20262628,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.990243459200348,-1,7.38,8.66,10.6,10.12,7.365,8.635,10.495,10.125,0.0206155281280884,0.0743303437365916,0,65379,65379,0,0,1,1,0,191762.69916436,1.32822114958935,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.0771362431027067,0.0771362431027067,0,strong_coherent,full_fine,greedy_combined_B7,white,1
26,4,20262628,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.990243459200348,-1,7.3,8.58,10.72,10.24,7.365,8.635,10.495,10.125,0.0602079728939616,0.178675683852056,0,7353,65379,7353,0,8.89147286821705,0,1,191180.015011408,1.43193948674787,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.120000000000001,582.684152951988,0.188547076349648,0.0771362431027067,1,strong_coherent,coarse_only,greedy_combined_B7,white,0
27,4,20262628,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.990243459200348,-1,7.34,8.62,10.42,10.18,7.365,8.635,10.495,10.125,0.0206155281280887,0.06576473218983,0,20718,65379,7353,13365,3.15566174341153,0,1,191725.381183778,1.32202632731686,7,64,2,1,6.5,9.5,8.8,11.2,0.0400000000000009,0.18,37.3179805818654,0.0689202437604517,0.0771362431027067,0,strong_coherent,coarse_to_fine,greedy_combined_B7,white,1
28,5,20262629,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.989894003603617,1,7.38,8.66,10.12,10.6,7.365,8.635,10.125,10.495,0.0206155281280884,0.0743303437365916,0,65379,65379,0,0,1,1,0,199429.004485975,1.28750892641291,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.0771362431027067,0.0771362431027067,0,strong_coherent,full_fine,greedy_combined_B7,white,1
29,5,20262629,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.989894003603617,1,7.3,8.58,10,10.48,7.365,8.635,10.125,10.495,0.0602079728939616,0.0890224690738243,0,7353,65379,7353,0,8.89147286821705,0,1,199051.007495991,1.30840594641488,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.119999999999999,377.996989984502,0.107470926301023,0.0771362431027067,0,strong_coherent,coarse_only,greedy_combined_B7,white,1
30,5,20262629,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.989894003603617,1,7.38,8.66,10.18,10.42,7.365,8.635,10.125,10.495,0.0206155281280884,0.06576473218983,0,20718,65379,7353,13365,3.15566174341153,0,1,199487.815626724,1.27783941952054,7,64,2,1,6.5,9.5,8.8,11.2,0,0.18,-58.8111407487886,0.0689202437604516,0.0771362431027067,0,strong_coherent,coarse_to_fine,greedy_combined_B7,white,1
31,1,20263625,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.990414514792161,1,7.54,8.42,10.12,10.6,7.585,8.415,10.125,10.495,0.0320156211871643,0.0743303437365916,0,65379,65379,0,0,1,1,0,140997.214524115,1.80865542184707,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.0809320702811924,0.0809320702811924,0,hard_phase,full_fine,greedy_combined_B7,white,1
32,1,20263625,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.990414514792161,1,7.46,8.58,10,10.48,7.585,8.415,10.125,10.495,0.146372811683045,0.0890224690738243,0,7353,65379,7353,0,8.89147286821705,0,1,140491.078205357,1.09468101451869,7,64,2,1,6.5,9.5,8.8,11.2,0.16,0.119999999999999,506.136318757228,0.171318416990119,0.0809320702811924,1,hard_phase,coarse_only,greedy_combined_B7,white,0
33,1,20263625,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.990414514792161,1,7.66,8.34,10.18,10.42,7.585,8.415,10.125,10.495,0.0749999999999997,0.06576473218983,0,20718,65379,7353,13365,3.15566174341153,0,1,141056.167074268,3.19565315457426,7,64,2,1,6.5,9.5,8.8,11.2,0.12,0.18,-58.9525501529861,0.0997496867163001,0.0809320702811924,0,hard_phase,coarse_to_fine,greedy_combined_B7,white,1
34,2,20263626,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.990394847033784,-1,7.54,8.42,10.6,10.12,7.585,8.415,10.495,10.125,0.0320156211871643,0.0743303437365916,0,65379,65379,0,0,1,1,0,178196.499730367,1.77692079597027,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.0809320702811924,0.0809320702811924,0,hard_phase,full_fine,greedy_combined_B7,white,1
35,2,20263626,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.990394847033784,-1,7.62,8.42,10.48,10,7.585,8.415,10.495,10.125,0.0250000000000002,0.0890224690738243,0,7353,65379,7353,0,8.89147286821705,0,1,177698.908172053,2.16867833544811,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.119999999999999,497.591558313899,0.0924662100445347,0.0809320702811924,0,hard_phase,coarse_only,greedy_combined_B7,white,1
36,2,20263626,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.990394847033784,-1,7.58,8.42,10.42,10.18,7.585,8.415,10.495,10.125,0.00500000000000034,0.06576473218983,0,20718,65379,7353,13365,3.15566174341153,0,1,178184.157037748,1.98299453860152,7,64,2,1,6.5,9.5,8.8,11.2,0.04,0.18,12.3426926188986,0.0659545297913651,0.0809320702811924,0,hard_phase,coarse_to_fine,greedy_combined_B7,white,1
37,3,20263627,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.990405685341835,1,7.54,8.42,10.12,10.6,7.585,8.415,10.125,10.495,0.0320156211871643,0.0743303437365916,0,65379,65379,0,0,1,1,0,141046.069410857,1.80865542184707,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.0809320702811924,0.0809320702811924,0,hard_phase,full_fine,greedy_combined_B7,white,1
38,3,20263627,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.990405685341835,1,7.46,8.58,10,10.48,7.585,8.415,10.125,10.495,0.146372811683045,0.0890224690738243,0,7353,65379,7353,0,8.89147286821705,0,1,140542.351082785,1.09468101451869,7,64,2,1,6.5,9.5,8.8,11.2,0.16,0.119999999999999,503.718328071438,0.171318416990119,0.0809320702811924,1,hard_phase,coarse_only,greedy_combined_B7,white,0
39,3,20263627,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.990405685341835,1,7.66,8.34,10.18,10.42,7.585,8.415,10.125,10.495,0.0749999999999997,0.06576473218983,0,20718,65379,7353,13365,3.15566174341153,0,1,141106.036860744,3.19565315457426,7,64,2,1,6.5,9.5,8.8,11.2,0.12,0.18,-59.9674498868699,0.0997496867163001,0.0809320702811924,0,hard_phase,coarse_to_fine,greedy_combined_B7,white,1
40,4,20263628,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.990343405059486,-1,7.54,8.42,10.6,10.12,7.585,8.415,10.495,10.125,0.0320156211871643,0.0743303437365916,0,65379,65379,0,0,1,1,0,179993.865979977,1.77692079597027,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.0809320702811924,0.0809320702811924,0,hard_phase,full_fine,greedy_combined_B7,white,1
41,4,20263628,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.990343405059486,-1,7.62,8.42,10.48,10,7.585,8.415,10.495,10.125,0.0250000000000002,0.0890224690738243,0,7353,65379,7353,0,8.89147286821705,0,1,179504.017361028,2.16867833544811,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.119999999999999,489.848618949647,0.0924662100445347,0.0809320702811924,0,hard_phase,coarse_only,greedy_combined_B7,white,1
42,4,20263628,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.990343405059486,-1,7.58,8.42,10.42,10.18,7.585,8.415,10.495,10.125,0.00500000000000034,0.06576473218983,0,20718,65379,7353,13365,3.15566174341153,0,1,179985.352279271,1.98299453860152,7,64,2,1,6.5,9.5,8.8,11.2,0.04,0.18,8.51370070630219,0.0659545297913651,0.0809320702811924,0,hard_phase,coarse_to_fine,greedy_combined_B7,white,1
43,5,20263629,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.989872331102584,1,7.54,8.42,10.12,10.6,7.585,8.415,10.125,10.495,0.0320156211871643,0.0743303437365916,0,65379,65379,0,0,1,1,0,140980.293015909,1.80865542184707,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.0809320702811924,0.0809320702811924,0,hard_phase,full_fine,greedy_combined_B7,white,1
44,5,20263629,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.989872331102584,1,7.46,8.58,10,10.48,7.585,8.415,10.125,10.495,0.146372811683045,0.0890224690738243,0,7353,65379,7353,0,8.89147286821705,0,1,140472.094950221,1.09468101451869,7,64,2,1,6.5,9.5,8.8,11.2,0.16,0.119999999999999,508.198065688659,0.171318416990119,0.0809320702811924,1,hard_phase,coarse_only,greedy_combined_B7,white,0
45,5,20263629,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,1,0.83,0.37,30,0.989872331102584,1,7.66,8.34,10.18,10.42,7.585,8.415,10.125,10.495,0.0749999999999997,0.06576473218983,0,20718,65379,7353,13365,3.15566174341153,0,1,141039.620058499,3.19565315457426,7,64,2,1,6.5,9.5,8.8,11.2,0.12,0.18,-59.3270425896917,0.0997496867163001,0.0809320702811924,0,hard_phase,coarse_to_fine,greedy_combined_B7,white,1
46,1,20264625,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.990230796895092,1,7.62,8.34,10.12,10.36,7.585,8.415,10.125,10.495,0.0585234995535977,0.0955248658727151,0,65379,65379,0,0,1,1,0,93386.364186069,2.77083697576869,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.112026782512041,0.112026782512041,0,weak_secondary,full_fine,greedy_combined_B7,white,1
47,1,20264625,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.990230796895092,1,7.62,8.26,10.24,10.72,7.585,8.415,10.125,10.495,0.112361025271221,0.178675683852056,0,7353,65379,7353,0,8.89147286821705,0,1,93204.8988960476,3.52848297496132,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.360000000000001,181.465290021384,0.211068709192054,0.112026782512041,1,weak_secondary,coarse_only,greedy_combined_B7,white,0
48,1,20264625,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.990230796895092,1,7.74,8.02,10.24,10.36,7.585,8.415,10.125,10.495,0.30004166377355,0.125399362039845,0,20718,65379,7353,13365,3.15566174341153,0,1,93294.5562713418,18.4825885027146,7,64,2,1,6.5,9.5,8.8,11.2,0.32,0.120000000000001,91.8079147272365,0.325192250830182,0.112026782512041,1,weak_secondary,coarse_to_fine,greedy_combined_B7,white,0
49,2,20264626,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.989870705129635,-1,7.62,8.34,10.48,10.24,7.585,8.415,10.495,10.125,0.0585234995535977,0.0820060973342838,0,65379,65379,0,0,1,1,0,98933.2373597676,2.76039510542158,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.100747208398049,0.100747208398049,0,weak_secondary,full_fine,greedy_combined_B7,white,1
50,2,20264626,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.989870705129635,-1,7.62,8.42,10.48,10,7.585,8.415,10.495,10.125,0.0250000000000002,0.0890224690738243,0,7353,65379,7353,0,8.89147286821705,0,1,98854.8635582981,2.16867833544811,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.24,78.3738014695264,0.0924662100445347,0.100747208398049,0,weak_secondary,coarse_only,greedy_combined_B7,white,1
51,2,20264626,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.989870705129635,-1,7.58,8.42,10.48,10.24,7.585,8.415,10.495,10.125,0.00500000000000034,0.0820060973342838,0,20718,65379,7353,13365,3.15566174341153,0,0,98955.7638889564,2.00000153945489,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0,-22.5265291887918,0.0821583836257751,0.100747208398049,0,weak_secondary,coarse_to_fine,greedy_combined_B7,white,1
52,3,20264627,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.9901730565549,1,7.62,8.34,10.12,10.36,7.585,8.415,10.125,10.495,0.0585234995535977,0.0955248658727151,0,65379,65379,0,0,1,1,0,93459.7190742048,2.77083697576869,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.112026782512041,0.112026782512041,0,weak_secondary,full_fine,greedy_combined_B7,white,1
53,3,20264627,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.9901730565549,1,7.62,8.26,10.24,10.72,7.585,8.415,10.125,10.495,0.112361025271221,0.178675683852056,0,7353,65379,7353,0,8.89147286821705,0,1,93278.6278100769,3.52848297496132,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.360000000000001,181.09126412787,0.211068709192054,0.112026782512041,1,weak_secondary,coarse_only,greedy_combined_B7,white,0
54,3,20264627,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.9901730565549,1,7.74,8.02,10.24,10.36,7.585,8.415,10.125,10.495,0.30004166377355,0.125399362039845,0,20718,65379,7353,13365,3.15566174341153,0,0,93368.4131134659,18.4825885027146,7,64,2,1,6.5,9.5,8.8,11.2,0.32,0.120000000000001,91.3059607388714,0.325192250830182,0.112026782512041,1,weak_secondary,coarse_to_fine,greedy_combined_B7,white,0
55,4,20264628,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.989872806114781,-1,7.62,8.34,10.48,10.24,7.585,8.415,10.495,10.125,0.0585234995535977,0.0820060973342838,0,65379,65379,0,0,1,1,0,99150.3504506234,2.76039510542158,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.100747208398049,0.100747208398049,0,weak_secondary,full_fine,greedy_combined_B7,white,1
56,4,20264628,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.989872806114781,-1,7.62,8.42,10.48,10,7.585,8.415,10.495,10.125,0.0250000000000002,0.0890224690738243,0,7353,65379,7353,0,8.89147286821705,0,1,99073.3201507724,2.16867833544811,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.24,77.0302998510306,0.0924662100445347,0.100747208398049,0,weak_secondary,coarse_only,greedy_combined_B7,white,1
