candidate_index,az1,az2,el1,el2,el_center,el_sep,orientation,iAz1,iAz2,iEl1,iEl2,candidate_id
5754,7.12,8.08,10.84,10.12,10.48,0.72,-1,8,14,34,22,p_+7.120000_+10.840000__+8.080000_+10.120000__sep_+0.720000
5752,7.12,7.76,10.84,10.12,10.48,0.72,-1,8,12,34,22,p_+7.120000_+10.840000__+7.760000_+10.120000__sep_+0.720000
4554,7.12,7.6,10.42,10.06,10.24,0.36,-1,8,11,27,21,p_+7.120000_+10.420000__+7.600000_+10.060000__sep_+0.360000
5086,7.44,7.6,10.48,10.48,10.48,0,1,10,11,28,28,p_+7.440000_+10.480000__+7.600000_+10.480000__sep_+0.000000
5078,7.28,7.76,10.48,10.48,10.48,0,1,9,12,28,28,p_+7.280000_+10.480000__+7.760000_+10.480000__sep_+0.000000
5412,7.12,8.08,10.66,10.3,10.48,0.36,-1,8,14,31,25,p_+7.120000_+10.660000__+8.080000_+10.300000__sep_+0.360000
5077,7.28,7.6,10.48,10.48,10.48,0,1,9,11,28,28,p_+7.280000_+10.480000__+7.600000_+10.480000__sep_+0.000000
5763,7.28,7.92,10.84,10.12,10.48,0.72,-1,9,13,34,22,p_+7.280000_+10.840000__+7.920000_+10.120000__sep_+0.720000
4898,7.12,7.92,10.6,9.88,10.24,0.72,-1,8,13,30,18,p_+7.120000_+10.600000__+7.920000_+9.880000__sep_+0.720000
4221,7.28,7.44,10.24,10.24,10.24,0,1,9,10,24,24,p_+7.280000_+10.240000__+7.440000_+10.240000__sep_+0.000000
5409,7.12,7.6,10.66,10.3,10.48,0.36,-1,8,11,31,25,p_+7.120000_+10.660000__+7.600000_+10.300000__sep_+0.360000
4545,6.96,7.92,10.42,10.06,10.24,0.36,-1,7,13,27,21,p_+6.960000_+10.420000__+7.920000_+10.060000__sep_+0.360000
5069,7.12,7.92,10.48,10.48,10.48,0,1,8,13,28,28,p_+7.120000_+10.480000__+7.920000_+10.480000__sep_+0.000000
5068,7.12,7.76,10.48,10.48,10.48,0,1,8,12,28,28,p_+7.120000_+10.480000__+7.760000_+10.480000__sep_+0.000000
7155,7.76,7.92,11.14,10.78,10.96,0.36,-1,12,13,38,33,p_+7.760000_+11.140000__+7.920000_+10.780000__sep_+0.360000
3418,8.56,8.72,10,10,10,0,1,17,18,20,20,p_+8.560000_+10.000000__+8.720000_+10.000000__sep_+0.000000
7183,6,6.16,11.2,11.2,11.2,0,1,1,2,39,39,p_+6.000000_+11.200000__+6.160000_+11.200000__sep_+0.000000
1558,6.16,6.32,9.52,9.52,9.52,0,1,2,3,12,12,p_+6.160000_+9.520000__+6.320000_+9.520000__sep_+0.000000
6835,8.4,8.56,10.96,10.96,10.96,0,1,16,17,36,36,p_+8.400000_+10.960000__+8.560000_+10.960000__sep_+0.000000
5302,6,6.16,10.66,10.3,10.48,0.36,-1,1,2,31,25,p_+6.000000_+10.660000__+6.160000_+10.300000__sep_+0.360000
790,7.12,7.28,9.28,9.28,9.28,0,1,8,9,8,8,p_+7.120000_+9.280000__+7.280000_+9.280000__sep_+0.000000
5971,8.08,8.24,10.72,10.72,10.72,0,1,14,15,32,32,p_+8.080000_+10.720000__+8.240000_+10.720000__sep_+0.000000
5833,6.16,6.32,10.72,10.72,10.72,0,1,2,3,32,32,p_+6.160000_+10.720000__+6.320000_+10.720000__sep_+0.000000
6859,6.16,6.32,10.78,11.14,10.96,0.36,1,2,3,33,38,p_+6.160000_+10.780000__+6.320000_+11.140000__sep_+0.360000
7339,8.08,8.24,11.2,11.2,11.2,0,1,14,15,39,39,p_+8.080000_+11.200000__+8.240000_+11.200000__sep_+0.000000
6634,7.6,7.76,11.08,10.36,10.72,0.72,-1,11,12,37,26,p_+7.600000_+11.080000__+7.760000_+10.360000__sep_+0.720000
2563,8.56,8.72,9.76,9.76,9.76,0,1,17,18,16,16,p_+8.560000_+9.760000__+8.720000_+9.760000__sep_+0.000000
2394,8.72,8.88,9.88,9.16,9.52,0.72,-1,18,19,18,6,p_+8.720000_+9.880000__+8.880000_+9.160000__sep_+0.720000
6121,7.6,7.76,10.54,10.9,10.72,0.36,1,11,12,29,35,p_+7.600000_+10.540000__+7.760000_+10.900000__sep_+0.360000
1690,7.92,8.08,9.52,9.52,9.52,0,1,13,14,12,12,p_+7.920000_+9.520000__+8.080000_+9.520000__sep_+0.000000
7234,6.48,6.64,11.2,11.2,11.2,0,1,4,5,39,39,p_+6.480000_+11.200000__+6.640000_+11.200000__sep_+0.000000
855,8.72,8.88,9.28,9.28,9.28,0,1,18,19,8,8,p_+8.720000_+9.280000__+8.880000_+9.280000__sep_+0.000000
1684,7.76,8.08,9.52,9.52,9.52,0,1,12,14,12,12,p_+7.760000_+9.520000__+8.080000_+9.520000__sep_+0.000000
703,6.16,6.32,9.28,9.28,9.28,0,1,2,3,8,8,p_+6.160000_+9.280000__+6.320000_+9.280000__sep_+0.000000
1855,7.76,8.08,9.34,9.7,9.52,0.36,1,12,14,9,15,p_+7.760000_+9.340000__+8.080000_+9.700000__sep_+0.360000
5452,7.92,8.08,10.66,10.3,10.48,0.36,-1,13,14,31,25,p_+7.920000_+10.660000__+8.080000_+10.300000__sep_+0.360000
7012,6,6.16,11.14,10.78,10.96,0.36,-1,1,2,38,33,p_+6.000000_+11.140000__+6.160000_+10.780000__sep_+0.360000
1656,7.28,7.44,9.52,9.52,9.52,0,1,9,10,12,12,p_+7.280000_+9.520000__+7.440000_+9.520000__sep_+0.000000
686,6,6.32,9.28,9.28,9.28,0,1,1,3,8,8,p_+6.000000_+9.280000__+6.320000_+9.280000__sep_+0.000000
5976,8.24,8.4,10.72,10.72,10.72,0,1,15,16,32,32,p_+8.240000_+10.720000__+8.400000_+10.720000__sep_+0.000000
1657,7.28,7.6,9.52,9.52,9.52,0,1,9,11,12,12,p_+7.280000_+9.520000__+7.600000_+9.520000__sep_+0.000000
841,8.08,8.24,9.28,9.28,9.28,0,1,14,15,8,8,p_+8.080000_+9.280000__+8.240000_+9.280000__sep_+0.000000
3748,8.08,8.24,10.18,9.82,10,0.36,-1,14,15,23,17,p_+8.080000_+10.180000__+8.240000_+9.820000__sep_+0.360000
3250,6,6.16,10,10,10,0,1,1,2,20,20,p_+6.000000_+10.000000__+6.160000_+10.000000__sep_+0.000000
5787,7.76,7.92,10.84,10.12,10.48,0.72,-1,12,13,34,22,p_+7.760000_+10.840000__+7.920000_+10.120000__sep_+0.720000
684,8.72,8.88,9.22,8.86,9.04,0.36,-1,18,19,7,2,p_+8.720000_+9.220000__+8.880000_+8.860000__sep_+0.360000
