candidate_index,vector_slot,beam_index,real_value,imag_value
5561,1,4,1.4472826136611,-0.661595723695258
5561,1,5,0.821989405563295,1.07791728118168
5561,1,6,4.42122407390698,-5.77278886256005
5561,1,7,0.461216218161312,-0.324134538870524
5561,2,1,1.21935206498861,0.550432483487285
5561,2,2,33.0260404196453,24.5726840579911
5561,2,3,0.819769751941855,-0.619760237859025
5561,2,4,1.03644669910886,-0.113550925851002
5561,2,5,-0.0897759771945593,1.36421214552228
5561,2,6,-1.42772104076744,-0.113582721616283
5561,2,7,5.24915534545508,-0.360998107408927
5572,1,1,39.4177137936807,6.79530758927428
5572,1,2,-5.31213303167436,2.46796383189273
5572,1,3,1.43415854416019,8.18930110947923
5572,1,4,1.15321856150999,-0.545391400806905
5572,1,5,-1.1945638306763,-1.27989470231082
5572,1,6,1.64343862956577,-1.54281722674436
5572,1,7,0.154659169240247,0.529160491364788
5572,2,1,3.09922462735023,6.01872655162081
5572,2,2,31.4771907959883,23.5661303733229
5572,2,3,1.33618866061649,-0.897821177261404
5572,2,4,2.55054501302592,0.881474341310141
5572,2,5,1.22395573962449,-2.26184031656792
5572,2,6,-4.72289779942781,-0.537569478908142
5572,2,7,3.90766486877595,-0.363659341041473
4706,1,1,33.5146055976481,-6.41891716995806
4706,1,2,-5.12685999055186,5.60681095385648
4706,1,3,8.59554371053724,14.8754226943332
4706,1,4,-1.01118700463576,1.67325902045786
4706,1,5,1.05129676051967,0.58436730576326
4706,1,6,1.68465442223561,-4.68276417130513
4706,1,7,0.702117728898445,-2.78769697682004
4706,2,1,1.21254534601038,0.407667879053983
4706,2,2,40.2644687218656,12.1240280101011
4706,2,3,1.17295786257758,-1.74537325840255
4706,2,4,0.400741459294575,-0.329619487979611
4706,2,5,0.435201410579135,2.33792162464975
4706,2,6,-1.11352838533415,0.219932195668928
4706,2,7,1.50526705375458,-0.59936352834717
4364,1,1,35.6461489808521,2.74164386845162
4364,1,2,-7.6429938006524,4.34287261656862
4364,1,3,3.45873234674238,13.4492057777881
4364,1,4,0.744545497504327,-0.295181414543936
4364,1,5,0.896663464838731,0.960096582006637
4364,1,6,3.65543744995383,-5.63852389665037
4364,1,7,0.674576471907594,-0.863239316355646
4364,2,1,1.19546959037566,0.354018013384179
4364,2,2,41.3218885494499,1.24908808410982
4364,2,3,0.962135412625918,-2.78999601443334
4364,2,4,-0.242599639602068,-0.166032098289046
4364,2,5,1.2313820053634,2.88196091109602
4364,2,6,-0.815281917348393,0.325034957099728
4364,2,7,-1.50653540962471,1.37877455163881
5573,1,1,39.4177137936807,6.79530758927428
5573,1,2,-5.31213303167436,2.46796383189273
5573,1,3,1.43415854416019,8.18930110947923
5573,1,4,1.15321856150999,-0.545391400806905
5573,1,5,-1.1945638306763,-1.27989470231082
5573,1,6,1.64343862956577,-1.54281722674436
5573,1,7,0.154659169240247,0.529160491364788
5573,2,1,1.21935206498861,0.550432483487285
5573,2,2,33.0260404196453,24.5726840579911
5573,2,3,0.819769751941855,-0.619760237859025
5573,2,4,1.03644669910886,-0.113550925851002
5573,2,5,-0.0897759771945593,1.36421214552228
5573,2,6,-1.42772104076744,-0.113582721616283
5573,2,7,5.24915534545508,-0.360998107408927
4375,1,1,39.5640722009402,3.26272639609242
4375,1,2,-4.78071211972397,2.91913521724306
4375,1,3,2.380926810267,8.81497446764311
4375,1,4,0.280578568440947,-0.0399933464203647
4375,1,5,-1.34911076493517,-1.21500538331949
4375,1,6,1.41128005516994,-1.42425697902989
4375,1,7,0.434830970335167,0.0801405346996562
4375,2,1,6.69451719821283,4.33192917190327
4375,2,2,39.6914449333322,1.39509928917859
4375,2,3,1.49131645821929,-3.90088051150366
4375,2,4,0.967887347529532,-0.24455063898219
4375,2,5,-0.271055014773263,-2.26830791767039
4375,2,6,-3.22371999427087,1.79581805489917
4375,2,7,-2.24074140631485,1.91451003236418
4376,1,1,39.5640722009402,3.26272639609242
4376,1,2,-4.78071211972397,2.91913521724306
4376,1,3,2.380926810267,8.81497446764311
4376,1,4,0.280578568440947,-0.0399933464203647
4376,1,5,-1.34911076493517,-1.21500538331949
4376,1,6,1.41128005516994,-1.42425697902989
4376,1,7,0.434830970335167,0.0801405346996562
4376,2,1,1.19546959037566,0.354018013384179
4376,2,2,41.3218885494499,1.24908808410982
4376,2,3,0.962135412625918,-2.78999601443334
4376,2,4,-0.242599639602068,-0.166032098289046
4376,2,5,1.2313820053634,2.88196091109602
4376,2,6,-0.815281917348393,0.325034957099728
4376,2,7,-1.50653540962471,1.37877455163881
5218,1,1,33.1058297044007,15.1251243049064
5218,1,2,-9.97417978155505,1.0893334243087
5218,1,3,-1.11406236694361,9.35265716944389
5218,1,4,3.54690780639111,-0.890185255171607
5218,1,5,0.52779515048273,1.3862268476313
5218,1,6,6.84305817714774,-5.53223885007441
5218,1,7,-0.592195267532605,0.805947579316205
5218,2,1,4.74456919080034,5.67031727404077
5218,2,2,37.3150722282333,15.0502212969954
5218,2,3,1.76625013631705,-2.01274461316962
5218,2,4,2.1814823511445,0.192176514226114
5218,2,5,0.595640455915396,-2.4177159326957
5218,2,6,-4.32760173490337,0.660007681179285
5218,2,7,1.36429871897881,-0.496540829636334
5219,1,1,33.1058297044007,15.1251243049064
5219,1,2,-9.97417978155505,1.0893334243087
5219,1,3,-1.11406236694361,9.35265716944389
5219,1,4,3.54690780639111,-0.890185255171607
5219,1,5,0.52779515048273,1.3862268476313
5219,1,6,6.84305817714774,-5.53223885007441
5219,1,7,-0.592195267532605,0.805947579316205
5219,2,1,1.21849292127952,0.434168613073234
5219,2,2,39.0310074382697,15.5703371395598
5219,2,3,1.14211322850445,-1.42182319640439
5219,2,4,0.591641544985629,-0.314775820136993
5219,2,5,0.243832991754164,2.1069871223509
5219,2,6,-1.20514058697022,0.155727320576415
5219,2,7,2.53726207646929,-0.819944653389466
5559,1,1,35.5894771156897,5.92607688290712
5559,1,2,-8.37059367007276,3.67716266913689
5559,1,3,2.03623488845181,12.6024491821527
5559,1,4,1.4472826136611,-0.661595723695258
5559,1,5,0.821989405563295,1.07791728118168
5559,1,6,4.42122407390698,-5.77278886256005
5559,1,7,0.461216218161312,-0.324134538870524
5559,2,1,5.1353701575528,12.1603914707977
5559,2,2,28.0804156060689,20.9686523981676
5559,2,3,1.74633311774531,-1.13239654691364
5559,2,4,4.02645305851094,1.88445326417669
5559,2,5,2.2075199695082,-4.92508532322702
5559,2,6,-7.65022170187443,-0.953090970938804
5559,2,7,2.37791662582141,-0.385831956909142
5230,1,1,36.4242974741218,16.9192687441997
5230,1,2,-6.49595820364147,0.661005862894381
5230,1,3,-0.60769241917806,5.87617559401707
5230,1,4,3.7788267390535,-0.960440869836187
5230,1,5,-0.706872180278172,-1.32186089357113
5230,1,6,2.42860482388416,-1.68796808139598
5230,1,7,-1.0146032463552,1.36856218343183
5230,2,1,4.74456919080034,5.67031727404077
5230,2,2,37.3150722282333,15.0502212969954
5230,2,3,1.76625013631705,-2.01274461316962
5230,2,4,2.1814823511445,0.192176514226114
5230,2,5,0.595640455915396,-2.4177159326957
5230,2,6,-4.32760173490337,0.660007681179285
5230,2,7,1.36429871897881,-0.496540829636334
5231,1,1,36.4242974741218,16.9192687441997
5231,1,2,-6.49595820364147,0.661005862894381
5231,1,3,-0.60769241917806,5.87617559401707
5231,1,4,3.7788267390535,-0.960440869836187
5231,1,5,-0.706872180278172,-1.32186089357113
5231,1,6,2.42860482388416,-1.68796808139598
5231,1,7,-1.0146032463552,1.36856218343183
5231,2,1,1.21849292127952,0.434168613073234
5231,2,2,39.0310074382697,15.5703371395598
5231,2,3,1.14211322850445,-1.42182319640439
5231,2,4,0.591641544985629,-0.314775820136993
5231,2,5,0.243832991754164,2.1069871223509
5231,2,6,-1.20514058697022,0.155727320576415
5231,2,7,2.53726207646929,-0.819944653389466
4716,1,1,37.4276095418414,-6.97882840533028
4716,1,2,-2.97314198404601,3.72576120700415
4716,1,3,5.86908504636308,9.96511939747463
4716,1,4,-1.87643856745035,2.57591259816129
4716,1,5,-1.72900860093803,-0.886930434056025
4716,1,6,0.868688638153929,-0.90283388837412
4716,1,7,0.736283116808257,-1.62153439721878
4716,2,1,9.77628231690252,11.0771678479679
4716,2,2,34.4434563400564,10.570984027348
4716,2,3,2.25184300356483,-2.95193107615393
4716,2,4,3.48062097023362,0.368629665224062
4716,2,5,0.350631610194653,-5.98399728841136
4716,2,6,-6.79871340368076,1.69861771594782
4716,2,7,-0.627252576498545,0.190062313669817
4704,1,1,33.5146055976481,-6.41891716995806
4704,1,2,-5.12685999055186,5.60681095385648
4704,1,3,8.59554371053724,14.8754226943332
4704,1,4,-1.01118700463576,1.67325902045786
4704,1,5,1.05129676051967,0.58436730576326
4704,1,6,1.68465442223561,-4.68276417130513
4704,1,7,0.702117728898445,-2.78769697682004
4704,2,1,9.77628231690252,11.0771678479679
4704,2,2,34.4434563400564,10.570984027348
4704,2,3,2.25184300356483,-2.95193107615393
4704,2,4,3.48062097023362,0.368629665224062
4704,2,5,0.350631610194653,-5.98399728841136
4704,2,6,-6.79871340368076,1.69861771594782
4704,2,7,-0.627252576498545,0.190062313669817
6415,1,1,31.5596181504793,17.902431011323
6415,1,2,-10.2705377508252,0.0839884595263681
6415,1,3,-1.76809404792747,8.13882698289711
6415,1,4,4.16819697992075,-0.706029979951856
6415,1,5,0.409961280332026,1.46956354077987
6415,1,6,7.63854034832218,-5.2293166219043
6415,1,7,-1.02456958091853,0.999670695379209
6415,2,1,1.05754970310888,5.66767894692076
6415,2,2,20.1667200569174,30.4480412390098
6415,2,3,0.342478537501484,-0.107045863112226
6415,2,4,2.321793732192,1.7835547842887
6415,2,5,1.87867769533038,-1.76043883239624
6415,2,6,-4.50759252612539,-2.24959723289262
6415,2,7,5.86570283435198,1.50521610678024
5571,1,1,39.4177137936807,6.79530758927428
5571,1,2,-5.31213303167436,2.46796383189273
5571,1,3,1.43415854416019,8.18930110947923
5571,1,4,1.15321856150999,-0.545391400806905
5571,1,5,-1.1945638306763,-1.27989470231082
5571,1,6,1.64343862956577,-1.54281722674436
5571,1,7,0.154659169240247,0.529160491364788
5571,2,1,5.1353701575528,12.1603914707977
5571,2,2,28.0804156060689,20.9686523981676
5571,2,3,1.74633311774531,-1.13239654691364
5571,2,4,4.02645305851094,1.88445326417669
5571,2,5,2.2075199695082,-4.92508532322702
5571,2,6,-7.65022170187443,-0.953090970938804
5571,2,7,2.37791662582141,-0.385831956909142
4728,1,1,38.9660307720687,-7.0823895499822
4728,1,2,0.259367049596334,0.757662098902125
4728,1,3,3.16577964263148,4.95021790895111
4728,1,4,-2.62972997490539,3.36331510253609
4728,1,5,-4.67043109305257,-2.44683939291167
4728,1,6,0.185808714318592,2.12769833827562
4728,1,7,0.637247065630277,0.365721720700736
4728,2,1,5.27578409082588,5.42787843264533
4728,2,2,38.5362693820869,11.7763813463193
4728,2,3,1.80257496816538,-2.45870338605277
4728,2,4,1.94853918800955,0.0112485754752108
4728,2,5,0.374213421982778,-2.41910592992788
4728,2,6,-4.10234387351467,1.00535885577358
4728,2,7,0.423210362007746,-0.191781479907394
4362,1,1,35.6461489808521,2.74164386845162
4362,1,2,-7.6429938006524,4.34287261656862
4362,1,3,3.45873234674238,13.4492057777881
4362,1,4,0.744545497504327,-0.295181414543936
4362,1,5,0.896663464838731,0.960096582006637
4362,1,6,3.65543744995383,-5.63852389665037
4362,1,7,0.674576471907594,-0.863239316355646
4362,2,1,12.8228324277232,8.81356347456524
4362,2,2,35.5740829503873,1.35653286627364
4362,2,3,1.86062918573378,-4.61462530034319
4362,2,4,2.18493139297046,-0.312725906268698
4362,2,5,-1.38399591597557,-6.16769200859843
4362,2,6,-5.42195701048891,3.13701110730617
4362,2,7,-2.76644228194914,2.29239470918538
4729,1,1,38.9660307720687,-7.0823895499822
4729,1,2,0.259367049596334,0.757662098902125
4729,1,3,3.16577964263148,4.95021790895111
4729,1,4,-2.62972997490539,3.36331510253609
4729,1,5,-4.67043109305257,-2.44683939291167
4729,1,6,0.185808714318592,2.12769833827562
4729,1,7,0.637247065630277,0.365721720700736
4729,2,1,1.21254534601038,0.407667879053983
4729,2,2,40.2644687218656,12.1240280101011
4729,2,3,1.17295786257758,-1.74537325840255
4729,2,4,0.400741459294575,-0.329619487979611
4729,2,5,0.435201410579135,2.33792162464975
4729,2,6,-1.11352838533415,0.219932195668928
4729,2,7,1.50526705375458,-0.59936352834717
6416,1,1,31.5596181504793,17.902431011323
6416,1,2,-10.2705377508252,0.0839884595263681
6416,1,3,-1.76809404792747,8.13882698289711
6416,1,4,4.16819697992075,-0.706029979951856
6416,1,5,0.409961280332026,1.46956354077987
6416,1,6,7.63854034832218,-5.2293166219043
6416,1,7,-1.02456958091853,0.999670695379209
6416,2,1,1.12594459556629,0.75664793282332
6416,2,2,21.2370535226293,31.9428598361568
6416,2,3,0.087098957639173,-0.0568701369346266
6416,2,4,1.2748088075491,0.35352665232957
6416,2,5,-0.0213671791433393,0.466860533707168
6416,2,6,-1.54481691439831,-0.594817613745055
6416,2,7,7.15200777859002,1.99220434636043
4719,1,1,37.4276095418414,-6.97882840533028
4719,1,2,-2.97314198404601,3.72576120700415
4719,1,3,5.86908504636308,9.96511939747463
4719,1,4,-1.87643856745035,2.57591259816129
4719,1,5,-1.72900860093803,-0.886930434056025
4719,1,6,0.868688638153929,-0.90283388837412
4719,1,7,0.736283116808257,-1.62153439721878
4719,2,1,-2.07817205012558,-3.54723236652707
4719,2,2,39.4311491582184,11.580536527549
4719,2,3,0.478140608302025,-0.9452066104862
4719,2,4,-1.04001527893617,-0.622417752275186
4719,2,5,0.56424367371335,7.88602766305397
4719,2,6,1.70058722212289,-0.537375418097499
4719,2,7,2.53517072346467,-1.00269803760107
5574,1,1,39.4177137936807,6.79530758927428
5574,1,2,-5.31213303167436,2.46796383189273
5574,1,3,1.43415854416019,8.18930110947923
5574,1,4,1.15321856150999,-0.545391400806905
5574,1,5,-1.1945638306763,-1.27989470231082
5574,1,6,1.64343862956577,-1.54281722674436
5574,1,7,0.154659169240247,0.529160491364788
5574,2,1,-0.362073632017789,-3.78258395274435
5574,2,2,32.553672548091,23.8825011199528
5574,2,3,0.282046518117829,-0.344007923791004
5574,2,4,-0.393994697929464,-1.00931509341901
5574,2,5,-1.58905716019672,5.65646908921434
5574,2,6,1.71946100025706,0.2537941931787
5574,2,7,6.28737015335746,-0.383253131932202
5547,1,1,29.6965149390538,4.73258466767763
5547,1,2,-9.67783808959869,4.14202026249268
5547,1,3,2.65863180486992,16.4855677611544
5547,1,4,1.64118566623407,-0.725886194738484
5547,1,5,2.43149572845661,2.94692853567967
5547,1,6,7.42827898478957,-10.4162058595674
5547,1,7,0.538665605727111,-0.758761016410237
5547,2,1,3.09922462735023,6.01872655162081
5547,2,2,31.4771907959883,23.5661303733229
5547,2,3,1.33618866061649,-0.897821177261404
5547,2,4,2.55054501302592,0.881474341310141
5547,2,5,1.22395573962449,-2.26184031656792
5547,2,6,-4.72289779942781,-0.537569478908142
5547,2,7,3.90766486877595,-0.363659341041473
3862,1,1,29.4011151170879,-17.7357215424565
3862,1,2,-0.621371063942377,3.49231576176349
3862,1,3,11.3250017990281,9.20581475619189
3862,1,4,-2.49676459108129,8.07531499842861
3862,1,5,-1.92367036970489,-0.250190802983559
3862,1,6,0.627978746392753,0.0100856689522911
3862,1,7,-0.443169459148313,-4.08794737037805
3862,2,1,7.08353951204606,3.85571810416368
3862,2,2,39.21492365854,-2.05759457695219
3862,2,3,1.23619775687812,-4.37801893470398
3862,2,4,0.569072718768485,-0.200965159887749
3862,2,5,-0.470348135462156,-2.16655329280721
3862,2,6,-2.88622819595088,1.9664462165107
3862,2,7,-2.95986382261883,3.00902120590779
4374,1,1,39.5640722009402,3.26272639609242
4374,1,2,-4.78071211972397,2.91913521724306
4374,1,3,2.380926810267,8.81497446764311
4374,1,4,0.280578568440947,-0.0399933464203647
4374,1,5,-1.34911076493517,-1.21500538331949
4374,1,6,1.41128005516994,-1.42425697902989
4374,1,7,0.434830970335167,0.0801405346996562
4374,2,1,12.8228324277232,8.81356347456524
4374,2,2,35.5740829503873,1.35653286627364
4374,2,3,1.86062918573378,-4.61462530034319
4374,2,4,2.18493139297046,-0.312725906268698
4374,2,5,-1.38399591597557,-6.16769200859843
4374,2,6,-5.42195701048891,3.13701110730617
4374,2,7,-2.76644228194914,2.29239470918538
5217,1,1,33.1058297044007,15.1251243049064
5217,1,2,-9.97417978155505,1.0893334243087
5217,1,3,-1.11406236694361,9.35265716944389
5217,1,4,3.54690780639111,-0.890185255171607
5217,1,5,0.52779515048273,1.3862268476313
5217,1,6,6.84305817714774,-5.53223885007441
5217,1,7,-0.592195267532605,0.805947579316205
5217,2,1,8.63989988313132,11.5612290168218
5217,2,2,33.3293836818026,13.4659789019219
5217,2,3,2.22067304925622,-2.435206386204
5217,2,4,3.75009040492364,0.715378678028653
5217,2,5,0.877830864954401,-5.79476083280912
5217,2,6,-7.13212747315663,1.09427497662045
5217,2,7,0.161516884949922,-0.180341101177182
6427,1,1,34.6399256369676,19.9492436385328
6427,1,2,-6.71862749999558,-0.0515855891311088
6427,1,3,-1.01302685614566,5.03227303558679
6427,1,4,4.56145709790553,-0.767667496044849
6427,1,5,-0.551675056345776,-1.28508316652111
6427,1,6,2.70264139679433,-1.66283558514526
6427,1,7,-1.45846991737176,1.46592431280837
6427,2,1,1.05754970310888,5.66767894692076
6427,2,2,20.1667200569174,30.4480412390098
6427,2,3,0.342478537501484,-0.107045863112226
6427,2,4,2.321793732192,1.7835547842887
6427,2,5,1.87867769533038,-1.76043883239624
6427,2,6,-4.50759252612539,-2.24959723289262
6427,2,7,5.86570283435198,1.50521610678024
2500,1,1,35.5404112297994,-13.3213540692177
2500,1,2,0.66734588934837,0.610115544826808
2500,1,3,4.64327962648892,5.11073116258171
2500,1,4,-3.41220925521389,6.3648180891502
2500,1,5,-5.03707496500902,-1.54965421915688
2500,1,6,0.580240637836872,2.08963087436899
2500,1,7,0.686188333319869,-0.595378027783367
2500,2,1,34.7274206358361,-12.8357375442472
2500,2,2,3.66552784677039,-3.48412000743775
2500,2,3,1.08069503660875,0.644404877565533
2500,2,4,-3.96451482005656,7.23297903052434
2500,2,5,-7.84777803022155,-2.40431113870433
2500,2,6,0.485074079376834,3.78951200694067
2500,2,7,0.993168090888782,2.57820722030146
7348,1,1,1.58380833581107,-2.63791884284483
7348,1,2,14.682634467965,32.689338837437
7348,1,3,-0.32738862849274,-0.00883743908217588
7348,1,4,0.513738238634308,-0.796416854515544
7348,1,5,-2.12987348442098,2.0788090670516
7348,1,6,1.02340497969919,1.18705218085008
7348,1,7,7.94643556306401,3.82533797735199
7348,2,1,1.83794255457806,-5.03293491630283
7348,2,2,13.921746025848,30.0029689591355
7348,2,3,-0.285017185203466,-0.0375532471798046
7348,2,4,-0.158515381257916,-1.95169790399626
7348,2,5,-4.57863832811149,4.21963407325495
7348,2,6,3.15279670130026,2.82340569707173
7348,2,7,8.21497335467607,3.9195858769556
7105,1,1,-2.03990192988545,28.345329564595
7105,1,2,-1.49965544346074,-7.08298146044445
7105,1,3,1.81922296501372,-1.13531216531618
7105,1,4,4.32209202312175,5.91500043394816
7105,1,5,-0.0974933264971696,0.0967328726474777
7105,1,6,4.52737886487515,1.19680613894558
7105,1,7,-3.22022873633966,-2.37374571474626
7105,2,1,15.366071201111,32.9607771349916
7105,2,2,-0.840498189850607,-2.08990405375425
7105,2,3,0.31180505286316,-0.552476386129332
7105,2,4,7.40814764870026,3.44310741044457
7105,2,5,0.868262004157736,-2.94281293296673
7105,2,6,-1.886883767094,-0.565831993351872
7105,2,7,-3.6315463833974,-0.0868398853343261
6946,1,1,15.366071201111,32.9607771349916
6946,1,2,-0.840498189850607,-2.08990405375425
6946,1,3,0.31180505286316,-0.552476386129332
6946,1,4,7.40814764870026,3.44310741044457
6946,1,5,0.868262004157736,-2.94281293296673
6946,1,6,-1.886883767094,-0.565831993351872
6946,1,7,-3.6315463833974,-0.0868398853343261
6946,2,1,-2.08419053997943,27.5805608035308
6946,2,2,3.54920442121485,2.93603938333504
6946,2,3,1.33005385650057,-0.731833241530955
6946,2,4,4.79845871776041,6.72202384633755
6946,2,5,2.59239335556357,-2.31401460720207
6946,2,6,-5.06754197334587,-4.41509895373023
6946,2,7,-1.80252540088776,-1.83349313012852
144,1,1,-1.48785457153396,-7.23609260415504
144,1,2,-1.6758624874003,-1.78735725012155
144,1,3,-6.14631697290756,4.49648316803331
144,1,4,24.0812955528736,17.029531839816
144,1,5,-1.65163332368084,5.26753781368238
144,1,6,-1.0692929150235,-0.209022643796587
144,1,7,23.0022910433024,0.104141648455444
144,2,1,-0.715069004815084,-4.54749766936062
144,2,2,-1.8293733880578,-1.75643775217358
144,2,3,-6.81404686850668,4.84140641998019
144,2,4,19.553279151216,13.6585336597719
144,2,5,-0.857233707010768,3.37950545402235
144,2,6,-1.26582238531004,-0.248286826947427
144,2,7,30.5395974795608,0.162113061564511
5224,1,1,36.4242974741218,16.9192687441997
5224,1,2,-6.49595820364147,0.661005862894381
5224,1,3,-0.60769241917806,5.87617559401707
5224,1,4,3.7788267390535,-0.960440869836187
5224,1,5,-0.706872180278172,-1.32186089357113
5224,1,6,2.42860482388416,-1.68796808139598
5224,1,7,-1.0146032463552,1.36856218343183
5224,2,1,21.8873001984993,31.4028203727574
5224,2,2,-1.17115062160493,-1.60619889211277
5224,2,3,-0.0503097774180731,-0.0487058949435362
5224,2,4,7.36753571750866,1.98099346620401
5224,2,5,0.361975350889392,-3.49251632068421
5224,2,6,-1.93043216010021,0.0167760210129661
5224,2,7,-3.43681312484692,0.701007730258394
5971,1,1,4.19953644116823,5.85006283911617
5971,1,2,35.7097697321343,18.1377366956801
5971,1,3,1.67172592060644,-1.59813744824916
5971,1,4,2.35951644905772,0.404381836180558
5971,1,5,0.81173306028711,-2.38932963952351
5971,1,6,-4.50810972885308,0.284022088125686
5971,1,7,2.27698318556485,-0.617345489704532
5971,2,1,1.22225725426874,0.467536337070179
5971,2,2,37.3906586594047,18.8269233081522
5971,2,3,1.06926895904328,-1.12347463589606
5971,2,4,0.762608166997756,-0.270179199267872
5971,2,5,0.0921535188566893,1.86426181142035
5971,2,6,-1.29012037990085,0.0781360592438081
5971,2,7,3.52363087529762,-0.842496327670448
751,1,1,8.5093078385932,-16.3017607697632
751,1,2,1.06236868516368,3.18452502230456
751,1,3,31.7433425125361,4.40115947947198
751,1,4,2.26786954148505,7.85978486109713
751,1,5,2.64785792500132,-1.5133047966423
751,1,6,-0.0900525058015511,-0.469733860401687
751,1,7,-6.54522292702068,-6.34636019773077
751,2,1,10.6415113604574,-20.3924921312508
751,2,2,1.21224957668851,2.63462178702148
751,2,3,25.2861936514797,3.64373732543128
751,2,4,3.13638105446034,12.4106774403898
751,2,5,0.892044574269094,-0.625217779006834
751,2,6,0.753475591024939,0.462143076516248
751,2,7,-6.56754404142474,-6.62707497457152
4527,1,1,29.6958417840594,20.4586242330968
4527,1,2,-10.4325348567348,-0.963140740113957
4527,1,3,-2.22492246844987,6.91123243181343
4527,1,4,4.71767280579415,-0.410691469925721
4527,1,5,0.281840929332256,1.54263051329961
4527,1,6,8.40083014339442,-4.81808634304324
4527,1,7,-1.46846505810857,1.09514294737287
4527,2,1,39.5640722009402,3.26272639609242
4527,2,2,-4.78071211972397,2.91913521724306
4527,2,3,2.380926810267,8.81497446764311
4527,2,4,0.280578568440947,-0.0399933464203647
4527,2,5,-1.34911076493517,-1.21500538331949
4527,2,6,1.41128005516994,-1.42425697902989
4527,2,7,0.434830970335167,0.0801405346996562
6079,1,1,27.4019348559301,27.3346619908939
6079,1,2,-6.78144102175094,-2.32485379262918
6079,1,3,-1.44938663965672,2.57802043046308
6079,1,4,6.3075801128159,0.546557251578277
6079,1,5,-0.154508921294519,-1.05134803040428
6079,1,6,3.4860568283251,-1.36773539411194
6079,1,7,-2.7180101483506,1.22052263723864
6079,2,1,8.92640502537627,32.9315123444151
6079,2,2,-0.376592752203032,-2.46071682175396
6079,2,3,0.744245625962331,-0.862484025109715
6079,2,4,6.89546970250601,4.78947165978493
6079,2,5,1.18586204758606,-2.32930604546311
6079,2,6,-1.69375357472405,-1.12925536856137
