candidate_index,vector_slot,beam_index,real_value,imag_value
4718,1,4,-1.87737220156109,2.57639698701689
4718,1,5,-1.72851408519053,-0.886364215457996
4718,1,6,0.86824456741004,-0.90232907922494
4718,1,7,0.736562287409897,-1.62179205614842
4718,2,1,1.21305913152126,0.40713350367537
4718,2,2,40.2643036319104,12.1244990864551
4718,2,3,1.17199490969179,-1.74499776406614
4718,2,4,0.401358346853115,-0.330211443229697
4718,2,5,0.435148284048486,2.33715111895512
4718,2,6,-1.11392374264814,0.219344271592095
4718,2,7,1.50448196951391,-0.598449264002737
4363,1,1,35.6461113543454,2.74115469957273
4363,1,2,-7.64233231920627,4.34321250436546
4363,1,3,3.45855012119234,13.4492783278837
4363,1,4,0.744901902255164,-0.295433103087814
4363,1,5,0.896662008832397,0.960248013275048
4363,1,6,3.65490679174223,-5.63825560845938
4363,1,7,0.675310584144021,-0.862538961651934
4363,2,1,6.69500328224056,4.33172030456961
4363,2,2,39.6908366908441,1.39460693224634
4363,2,3,1.49109373901191,-3.90086475629378
4363,2,4,0.967419576250273,-0.244052976049874
4363,2,5,-0.271367890241452,-2.26745566253377
4363,2,6,-3.22430873239996,1.79539849461406
4363,2,7,-2.24087422862904,1.91374388654202
5561,1,1,35.589096002959,5.92605048490461
5561,1,2,-8.37021760500912,3.67690412732637
5561,1,3,2.03676456288291,12.6019513088755
5561,1,4,1.44736374696013,-0.661270801614793
5561,1,5,0.821578120463769,1.07746563271154
5561,1,6,4.42094440714416,-5.7733192343862
5561,1,7,0.461549144306064,-0.323642917494144
5561,2,1,1.21896607688062,0.550205893786012
5561,2,2,33.0259811685073,24.5732802844599
5561,2,3,0.818844580628095,-0.619891220282545
5561,2,4,1.03669043528703,-0.113512353225121
5561,2,5,-0.0892833498398163,1.36366474467736
5561,2,6,-1.42844193644942,-0.114031865759857
5561,2,7,5.2494221920549,-0.360688487805343
5572,1,1,39.4173254870508,6.79537707258434
5572,1,2,-5.31209009662477,2.4672741291746
5572,1,3,1.43477167587933,8.18908471908377
5572,1,4,1.15314209577402,-0.544540425133643
5572,1,5,-1.19406695696396,-1.27948066695962
5572,1,6,1.64325092088217,-1.54256320296482
5572,1,7,0.154356605441002,0.528480090932172
5572,2,1,3.0987333622513,6.01915062136023
5572,2,2,31.4768430857993,23.5660506358133
5572,2,3,1.33714452562968,-0.897493565017857
5572,2,4,2.55062969660915,0.881425507865883
5572,2,5,1.22384664779226,-2.26140602093742
5572,2,6,-4.72300754121115,-0.537299281073951
5572,2,7,3.90832321697282,-0.362997184035246
4706,1,1,33.5144675173252,-6.41836122070091
4706,1,2,-5.12711633220792,5.60661401722525
4706,1,3,8.59583811183235,14.874487134707
4706,1,4,-1.01089015684791,1.67343519691398
4706,1,5,1.05097183875232,0.584847718268674
4706,1,6,1.6852175441238,-4.68289888937135
4706,1,7,0.70246355069686,-2.78831486535617
4706,2,1,1.21305913152126,0.40713350367537
4706,2,2,40.2643036319104,12.1244990864551
4706,2,3,1.17199490969179,-1.74499776406614
4706,2,4,0.401358346853115,-0.330211443229697
4706,2,5,0.435148284048486,2.33715111895512
4706,2,6,-1.11392374264814,0.219344271592095
4706,2,7,1.50448196951391,-0.598449264002737
4364,1,1,35.6461113543454,2.74115469957273
4364,1,2,-7.64233231920627,4.34321250436546
4364,1,3,3.45855012119234,13.4492783278837
4364,1,4,0.744901902255164,-0.295433103087814
4364,1,5,0.896662008832397,0.960248013275048
4364,1,6,3.65490679174223,-5.63825560845938
4364,1,7,0.675310584144021,-0.862538961651934
4364,2,1,1.19499279636085,0.354241728649838
4364,2,2,41.3218495007807,1.24892649705109
4364,2,3,0.962383803658175,-2.7898956414549
4364,2,4,-0.243064883881406,-0.165409940388593
4364,2,5,1.23178555739651,2.88222873919248
4364,2,6,-0.815381300545789,0.325102305868678
4364,2,7,-1.50666710925833,1.37793824996026
5573,1,1,39.4173254870508,6.79537707258434
5573,1,2,-5.31209009662477,2.4672741291746
5573,1,3,1.43477167587933,8.18908471908377
5573,1,4,1.15314209577402,-0.544540425133643
5573,1,5,-1.19406695696396,-1.27948066695962
5573,1,6,1.64325092088217,-1.54256320296482
5573,1,7,0.154356605441002,0.528480090932172
5573,2,1,1.21896607688062,0.550205893786012
5573,2,2,33.0259811685073,24.5732802844599
5573,2,3,0.818844580628095,-0.619891220282545
5573,2,4,1.03669043528703,-0.113512353225121
5573,2,5,-0.0892833498398163,1.36366474467736
5573,2,6,-1.42844193644942,-0.114031865759857
5573,2,7,5.2494221920549,-0.360688487805343
4375,1,1,39.5637838401258,3.26186854151342
4375,1,2,-4.78142575030065,2.91962231763675
4375,1,3,2.38070474671036,8.81535512862451
4375,1,4,0.279808203292241,-0.040112935780421
4375,1,5,-1.34836261293835,-1.21480733784743
4375,1,6,1.41088731909171,-1.42444556889638
4375,1,7,0.43422212483665,0.0800897917018482
4375,2,1,6.69500328224056,4.33172030456961
4375,2,2,39.6908366908441,1.39460693224634
4375,2,3,1.49109373901191,-3.90086475629378
4375,2,4,0.967419576250273,-0.244052976049874
4375,2,5,-0.271367890241452,-2.26745566253377
4375,2,6,-3.22430873239996,1.79539849461406
4375,2,7,-2.24087422862904,1.91374388654202
4376,1,1,39.5637838401258,3.26186854151342
4376,1,2,-4.78142575030065,2.91962231763675
4376,1,3,2.38070474671036,8.81535512862451
4376,1,4,0.279808203292241,-0.040112935780421
4376,1,5,-1.34836261293835,-1.21480733784743
4376,1,6,1.41088731909171,-1.42444556889638
4376,1,7,0.43422212483665,0.0800897917018482
4376,2,1,1.19499279636085,0.354241728649838
4376,2,2,41.3218495007807,1.24892649705109
4376,2,3,0.962383803658175,-2.7898956414549
4376,2,4,-0.243064883881406,-0.165409940388593
4376,2,5,1.23178555739651,2.88222873919248
4376,2,6,-0.815381300545789,0.325102305868678
4376,2,7,-1.50666710925833,1.37793824996026
5218,1,1,33.1067976096448,15.1256929354713
5218,1,2,-9.97458261297419,1.09001904080357
5218,1,3,-1.1138498172542,9.35191371806715
5218,1,4,3.54739803832347,-0.890731267412363
5218,1,5,0.528226753121437,1.38617192947086
5218,1,6,6.84360425611227,-5.5324978656093
5218,1,7,-0.592447918310992,0.806779047758373
5218,2,1,4.74489593043091,5.67073647413719
5218,2,2,37.315412688797,15.0505005099039
5218,2,3,1.76659844755557,-2.01218270266368
5218,2,4,2.18181143754217,0.192628292877574
5218,2,5,0.59517868010618,-2.41765500895273
5218,2,6,-4.32724123286367,0.660378883487895
5218,2,7,1.36371149839367,-0.497060808848799
5219,1,1,33.1067976096448,15.1256929354713
5219,1,2,-9.97458261297419,1.09001904080357
5219,1,3,-1.1138498172542,9.35191371806715
5219,1,4,3.54739803832347,-0.890731267412363
5219,1,5,0.528226753121437,1.38617192947086
5219,1,6,6.84360425611227,-5.5324978656093
5219,1,7,-0.592447918310992,0.806779047758373
5219,2,1,1.21918572565935,0.434700055120772
5219,2,2,39.0314149080811,15.5694675943539
5219,2,3,1.14179196438952,-1.42244242410783
5219,2,4,0.591528790934202,-0.31501857590707
5219,2,5,0.243761860392299,2.107381418471
5219,2,6,-1.20559439030255,0.15508911917064
5219,2,7,2.53675235326068,-0.820892448477167
5559,1,1,35.589096002959,5.92605048490461
5559,1,2,-8.37021760500912,3.67690412732637
5559,1,3,2.03676456288291,12.6019513088755
5559,1,4,1.44736374696013,-0.661270801614793
5559,1,5,0.821578120463769,1.07746563271154
5559,1,6,4.42094440714416,-5.7733192343862
5559,1,7,0.461549144306064,-0.323642917494144
5559,2,1,5.13590520167546,12.1602772350247
5559,2,2,28.0802154990454,20.9686376090679
5559,2,3,1.74673396780775,-1.13231840980758
5559,2,4,4.02634772700973,1.88435468495301
5559,2,5,2.20785999136571,-4.92497681224164
5559,2,6,-7.65005443245798,-0.952522772905679
5559,2,7,2.37808624868157,-0.386363932077772
5230,1,1,36.4249637653683,16.9198922033127
5230,1,2,-6.49611052861721,0.661713281850295
5230,1,3,-0.60808401719585,5.87528603218529
5230,1,4,3.77959381464079,-0.960023970400709
5230,1,5,-0.707060456403626,-1.3214004287962
5230,1,6,2.42848274187408,-1.68857679463308
5230,1,7,-1.0147408338606,1.36905504116506
5230,2,1,4.74489593043091,5.67073647413719
5230,2,2,37.315412688797,15.0505005099039
5230,2,3,1.76659844755557,-2.01218270266368
5230,2,4,2.18181143754217,0.192628292877574
5230,2,5,0.59517868010618,-2.41765500895273
5230,2,6,-4.32724123286367,0.660378883487895
5230,2,7,1.36371149839367,-0.497060808848799
5231,1,1,36.4249637653683,16.9198922033127
5231,1,2,-6.49611052861721,0.661713281850295
5231,1,3,-0.60808401719585,5.87528603218529
5231,1,4,3.77959381464079,-0.960023970400709
5231,1,5,-0.707060456403626,-1.3214004287962
5231,1,6,2.42848274187408,-1.68857679463308
5231,1,7,-1.0147408338606,1.36905504116506
5231,2,1,1.21918572565935,0.434700055120772
5231,2,2,39.0314149080811,15.5694675943539
5231,2,3,1.14179196438952,-1.42244242410783
5231,2,4,0.591528790934202,-0.31501857590707
5231,2,5,0.243761860392299,2.107381418471
5231,2,6,-1.20559439030255,0.15508911917064
5231,2,7,2.53675235326068,-0.820892448477167
4716,1,1,37.4270191074525,-6.97912118641399
4716,1,2,-2.97303698091549,3.72553919980578
4716,1,3,5.86929550918591,9.96507225927345
4716,1,4,-1.87737220156109,2.57639698701689
4716,1,5,-1.72851408519053,-0.886364215457996
4716,1,6,0.86824456741004,-0.90232907922494
4716,1,7,0.736562287409897,-1.62179205614842
4716,2,1,9.77606676306173,11.0775762887131
4716,2,2,34.4440782571741,10.5714704252029
4716,2,3,2.25126491140518,-2.95257774510884
4716,2,4,3.48084519552245,0.368390236495666
4716,2,5,0.350765027050983,-5.9840814217805
4716,2,6,-6.79883842441746,1.6979605615325
4716,2,7,-0.626703646295473,0.189986371674361
4704,1,1,33.5144675173252,-6.41836122070091
4704,1,2,-5.12711633220792,5.60661401722525
4704,1,3,8.59583811183235,14.874487134707
4704,1,4,-1.01089015684791,1.67343519691398
4704,1,5,1.05097183875232,0.584847718268674
4704,1,6,1.6852175441238,-4.68289888937135
4704,1,7,0.70246355069686,-2.78831486535617
4704,2,1,9.77606676306173,11.0775762887131
4704,2,2,34.4440782571741,10.5714704252029
4704,2,3,2.25126491140518,-2.95257774510884
4704,2,4,3.48084519552245,0.368390236495666
4704,2,5,0.350765027050983,-5.9840814217805
4704,2,6,-6.79883842441746,1.6979605615325
4704,2,7,-0.626703646295473,0.189986371674361
6415,1,1,31.5594853968034,17.9030745914271
6415,1,2,-10.2708577537598,0.084253223584879
6415,1,3,-1.76835146096648,8.13805457447137
6415,1,4,4.16856221971211,-0.705422223129268
6415,1,5,0.409708359002307,1.47004390263682
6415,1,6,7.63904229140752,-5.22974683853333
6415,1,7,-1.02452880751574,0.999097768080325
6415,2,1,1.0581741296626,5.66832322349061
6415,2,2,20.1673372718427,30.4483814123212
6415,2,3,0.3431808881509,-0.107504817613332
6415,2,4,2.32207552496306,1.78402752480025
6415,2,5,1.87872957725152,-1.75973258540737
6415,2,6,-4.50723085809473,-2.24937098097658
6415,2,7,5.86633023165409,1.50462901695161
5571,1,1,39.4173254870508,6.79537707258434
5571,1,2,-5.31209009662477,2.4672741291746
5571,1,3,1.43477167587933,8.18908471908377
5571,1,4,1.15314209577402,-0.544540425133643
5571,1,5,-1.19406695696396,-1.27948066695962
5571,1,6,1.64325092088217,-1.54256320296482
5571,1,7,0.154356605441002,0.528480090932172
5571,2,1,5.13590520167546,12.1602772350247
5571,2,2,28.0802154990454,20.9686376090679
5571,2,3,1.74673396780775,-1.13231840980758
5571,2,4,4.02634772700973,1.88435468495301
5571,2,5,2.20785999136571,-4.92497681224164
5571,2,6,-7.65005443245798,-0.952522772905679
5571,2,7,2.37808624868157,-0.386363932077772
4728,1,1,38.9653900123111,-7.08198615357345
4728,1,2,0.259904747077639,0.757772147435617
4728,1,3,3.16618841915529,4.95069901608107
4728,1,4,-2.63042688686692,3.36317173532626
4728,1,5,-4.6706922250904,-2.44616882980589
4728,1,6,0.185508421068283,2.12809158008155
4728,1,7,0.637685164604889,0.365356745637648
4728,2,1,5.27537865270821,5.42767331996154
4728,2,2,38.5364641075491,11.7766598702824
4728,2,3,1.80190497482731,-2.45875098984783
4728,2,4,1.94905256656785,0.011110399185438
4728,2,5,0.374709064524527,-2.41935382453563
4728,2,6,-4.10258473535874,1.00478589208242
4728,2,7,0.423068319616798,-0.191725429349465
4362,1,1,35.6461113543454,2.74115469957273
4362,1,2,-7.64233231920627,4.34321250436546
4362,1,3,3.45855012119234,13.4492783278837
4362,1,4,0.744901902255164,-0.295433103087814
4362,1,5,0.896662008832397,0.960248013275048
4362,1,6,3.65490679174223,-5.63825560845938
4362,1,7,0.675310584144021,-0.862538961651934
4362,2,1,12.823283687608,8.81380742588547
4362,2,2,35.5736964492264,1.35662695559579
4362,2,3,1.86050106497764,-4.61523570371779
4362,2,4,2.18541326433613,-0.31231132294445
4362,2,5,-1.38377097043458,-6.1682131060997
4362,2,6,-5.42193945513868,3.13637472457755
4362,2,7,-2.76679082011011,2.29216810154042
4729,1,1,38.9653900123111,-7.08198615357345
4729,1,2,0.259904747077639,0.757772147435617
4729,1,3,3.16618841915529,4.95069901608107
4729,1,4,-2.63042688686692,3.36317173532626
4729,1,5,-4.6706922250904,-2.44616882980589
4729,1,6,0.185508421068283,2.12809158008155
4729,1,7,0.637685164604889,0.365356745637648
4729,2,1,1.21305913152126,0.40713350367537
4729,2,2,40.2643036319104,12.1244990864551
4729,2,3,1.17199490969179,-1.74499776406614
4729,2,4,0.401358346853115,-0.330211443229697
4729,2,5,0.435148284048486,2.33715111895512
4729,2,6,-1.11392374264814,0.219344271592095
4729,2,7,1.50448196951391,-0.598449264002737
6416,1,1,31.5594853968034,17.9030745914271
6416,1,2,-10.2708577537598,0.084253223584879
6416,1,3,-1.76835146096648,8.13805457447137
6416,1,4,4.16856221971211,-0.705422223129268
6416,1,5,0.409708359002307,1.47004390263682
6416,1,6,7.63904229140752,-5.22974683853333
6416,1,7,-1.02452880751574,0.999097768080325
6416,2,1,1.12687207728457,0.756651128287536
6416,2,2,21.2375828437278,31.9423015535396
6416,2,3,0.087469021845379,-0.0574225650025099
6416,2,4,1.27481024442846,0.352497026773894
6416,2,5,-0.0217632364088003,0.467370626448515
6416,2,6,-1.54477794472009,-0.595262216949034
6416,2,7,7.15290311388323,1.99255739908326
4719,1,1,37.4270191074525,-6.97912118641399
4719,1,2,-2.97303698091549,3.72553919980578
4719,1,3,5.86929550918591,9.96507225927345
4719,1,4,-1.87737220156109,2.57639698701689
4719,1,5,-1.72851408519053,-0.886364215457996
4719,1,6,0.86824456741004,-0.90232907922494
4719,1,7,0.736562287409897,-1.62179205614842
4719,2,1,-2.07828875926849,-3.54672043473005
4719,2,2,39.4304876141218,11.5807267597952
4719,2,3,0.478621426110724,-0.945111166244558
4719,2,4,-1.04057236668804,-0.622213611825044
4719,2,5,0.564674161514462,7.88594611745493
4719,2,6,1.70038892849292,-0.537395545354474
4719,2,7,2.53553128560259,-1.00203048535742
5574,1,1,39.4173254870508,6.79537707258434
5574,1,2,-5.31209009662477,2.4672741291746
5574,1,3,1.43477167587933,8.18908471908377
5574,1,4,1.15314209577402,-0.544540425133643
5574,1,5,-1.19406695696396,-1.27948066695962
5574,1,6,1.64325092088217,-1.54256320296482
5574,1,7,0.154356605441002,0.528480090932172
5574,2,1,-0.36282455800169,-3.782813834392
5574,2,2,32.5543104861166,23.8821049778865
5574,2,3,0.282395354451446,-0.343275936677291
5574,2,4,-0.394598788362406,-1.00920553682844
5574,2,5,-1.58923472174244,5.65698636979231
5574,2,6,1.7196977727359,0.253835630696194
5574,2,7,6.28785730809036,-0.383225580870577
5547,1,1,29.6961939959696,4.73295816043186
5547,1,2,-9.67808677917578,4.14165079864426
5547,1,3,2.65876499281145,16.4853117056016
5547,1,4,1.64084246784235,-0.726080768278051
5547,1,5,2.4313644307604,2.94734919224324
5547,1,6,7.42892018321045,-10.4156049378951
5547,1,7,0.538901530556622,-0.759339473889558
5547,2,1,3.0987333622513,6.01915062136023
5547,2,2,31.4768430857993,23.5660506358133
5547,2,3,1.33714452562968,-0.897493565017857
5547,2,4,2.55062969660915,0.881425507865883
5547,2,5,1.22384664779226,-2.26140602093742
5547,2,6,-4.72300754121115,-0.537299281073951
5547,2,7,3.90832321697282,-0.362997184035246
3862,1,1,29.401865809161,-17.736116733681
3862,1,2,-0.621833307337506,3.49216381376684
3862,1,3,11.325509522979,9.20575076163937
3862,1,4,-2.4964766926072,8.07453587770599
3862,1,5,-1.92362422864213,-0.250672453368361
3862,1,6,0.627509024285558,0.0105716255507253
3862,1,7,-0.443077859948911,-4.08717052898138
3862,2,1,7.08363557032958,3.85548775293929
3862,2,2,39.2152390377327,-2.05653826174291
3862,2,3,1.23612048965485,-4.37880430104252
3862,2,4,0.569165732305609,-0.200464241392315
3862,2,5,-0.469862926231669,-2.16644948749768
3862,2,6,-2.88585488968182,1.96569828943339
3862,2,7,-2.9591150758867,3.00961203555339
4374,1,1,39.5637838401258,3.26186854151342
4374,1,2,-4.78142575030065,2.91962231763675
4374,1,3,2.38070474671036,8.81535512862451
4374,1,4,0.279808203292241,-0.040112935780421
4374,1,5,-1.34836261293835,-1.21480733784743
4374,1,6,1.41088731909171,-1.42444556889638
4374,1,7,0.43422212483665,0.0800897917018482
4374,2,1,12.823283687608,8.81380742588547
4374,2,2,35.5736964492264,1.35662695559579
4374,2,3,1.86050106497764,-4.61523570371779
4374,2,4,2.18541326433613,-0.31231132294445
4374,2,5,-1.38377097043458,-6.1682131060997
4374,2,6,-5.42193945513868,3.13637472457755
4374,2,7,-2.76679082011011,2.29216810154042
5217,1,1,33.1067976096448,15.1256929354713
5217,1,2,-9.97458261297419,1.09001904080357
5217,1,3,-1.1138498172542,9.35191371806715
5217,1,4,3.54739803832347,-0.890731267412363
5217,1,5,0.528226753121437,1.38617192947086
5217,1,6,6.84360425611227,-5.5324978656093
5217,1,7,-0.592447918310992,0.806779047758373
5217,2,1,8.63917559085809,11.5603031011132
5217,2,2,33.3299091335778,13.4663408829135
5217,2,3,2.22003474635155,-2.4343813949133
5217,2,4,3.74944344643579,0.715584436710103
5217,2,5,0.87781218938814,-5.79461918306239
5217,2,6,-7.13307181752007,1.09373917015849
5217,2,7,0.161460969680368,-0.18042678752566
6427,1,1,34.6402005874828,19.9485150978063
6427,1,2,-6.71902646047657,-0.0513705257392398
6427,1,3,-1.01328193226014,5.03247403761692
6427,1,4,4.56061431504297,-0.767790206589132
6427,1,5,-0.550995269244683,-1.28551002477056
6427,1,6,2.70212830424233,-1.66323191810542
6427,1,7,-1.458111744467,1.46550442735746
6427,2,1,1.0581741296626,5.66832322349061
6427,2,2,20.1673372718427,30.4483814123212
6427,2,3,0.3431808881509,-0.107504817613332
6427,2,4,2.32207552496306,1.78402752480025
6427,2,5,1.87872957725152,-1.75973258540737
6427,2,6,-4.50723085809473,-2.24937098097658
6427,2,7,5.86633023165409,1.50462901695161
6373,1,1,13.6467023423914,7.05789708765722
6373,1,2,-9.19866962175692,0.139874813082665
6373,1,3,-2.73082758322763,14.198527383453
6373,1,4,1.92908822941308,-0.364404769437556
6373,1,5,1.82706141551067,5.36761789132692
6373,1,6,22.6587155196729,-16.3730778970529
6373,1,7,-0.347959891599964,0.196340413601224
6373,2,1,1.0581741296626,5.66832322349061
6373,2,2,20.1673372718427,30.4483814123212
6373,2,3,0.3431808881509,-0.107504817613332
6373,2,4,2.32207552496306,1.78402752480025
6373,2,5,1.87872957725152,-1.75973258540737
6373,2,6,-4.50723085809473,-2.24937098097658
6373,2,7,5.86633023165409,1.50462901695161
6372,1,1,13.6467023423914,7.05789708765722
6372,1,2,-9.19866962175692,0.139874813082665
6372,1,3,-2.73082758322763,14.198527383453
6372,1,4,1.92908822941308,-0.364404769437556
6372,1,5,1.82706141551067,5.36761789132692
6372,1,6,22.6587155196729,-16.3730778970529
6372,1,7,-0.347959891599964,0.196340413601224
6372,2,1,0.904033483809284,11.1656627933076
6372,2,2,18.0183086607849,26.9806212065886
6372,2,3,0.612782518883522,-0.191488287000335
6372,2,4,3.32280370607421,3.20702742446073
6372,2,5,3.25390868715423,-3.34528091041753
6372,2,6,-7.08931179149835,-3.76475456673964
6372,2,7,4.27810626887067,0.875616795341652
6388,1,1,20.5228769951966,11.0884202056562
6388,1,2,-11.3019436312982,0.185901330845009
6388,1,3,-2.70014462822806,13.0012847924894
6388,1,4,2.78840465829468,-0.495534046492411
6388,1,5,1.67894028235101,5.00749627269698
6388,1,6,18.1108559261383,-12.9390496931457
6388,1,7,-0.465631334773236,0.348922266003544
6388,2,1,1.0581741296626,5.66832322349061
6388,2,2,20.1673372718427,30.4483814123212
6388,2,3,0.3431808881509,-0.107504817613332
6388,2,4,2.32207552496306,1.78402752480025
6388,2,5,1.87872957725152,-1.75973258540737
6388,2,6,-4.50723085809473,-2.24937098097658
6388,2,7,5.86633023165409,1.50462901695161
6030,1,1,11.6224286460919,10.4162320102717
6030,1,2,-9.33854381358009,-2.4609128730572
6030,1,3,-4.35036686621114,8.41916460720148
6030,1,4,2.05161336574223,-0.0239754467991804
6030,1,5,0.30661342394534,5.46764858815375
6030,1,6,28.6724174015925,-10.9634649595544
6030,1,7,-0.839040579650674,0.317057329000194
6030,2,1,3.99891590686446,12.0881563265484
6030,2,2,25.8081412307972,22.9499403104885
6030,2,3,1.49541894182008,-0.805618734913026
6030,2,4,3.95141739444133,2.26507621731831
6030,2,5,2.55179219712148,-4.55923606867419
6030,2,6,-7.64523074607216,-1.6722144545
6030,2,7,2.99562137473426,-0.198619339049577
6031,1,1,11.6224286460919,10.4162320102717
6031,1,2,-9.33854381358009,-2.4609128730572
6031,1,3,-4.35036686621114,8.41916460720148
6031,1,4,2.05161336574223,-0.0239754467991804
6031,1,5,0.30661342394534,5.46764858815375
6031,1,6,28.6724174015925,-10.9634649595544
6031,1,7,-0.839040579650674,0.317057329000194
6031,2,1,2.55824653324821,6.01254116270365
6031,2,2,28.9319138262168,25.8248378060244
6031,2,3,1.11499348175436,-0.620324817598883
6031,2,4,2.56447744177775,1.12581818878243
6031,2,5,1.41220762666315,-2.16334574253857
6031,2,6,-4.75096409418991,-0.968148750710654
6031,2,7,4.58280693522746,-0.0298773160905116
6357,1,1,6.72360294898972,3.16042570865115
6357,1,2,-5.94360140529805,0.0278395823598286
6357,1,3,-2.43736675918504,14.3367988265242
6357,1,4,1.05552012407842,-0.228494675047042
6357,1,5,1.62531198066634,4.76112462957437
6357,1,6,26.1284501577924,-19.0638666091456
6357,1,7,-0.313401097041002,0.151369474033347
6357,2,1,1.0581741296626,5.66832322349061
6357,2,2,20.1673372718427,30.4483814123212
6357,2,3,0.3431808881509,-0.107504817613332
6357,2,4,2.32207552496306,1.78402752480025
6357,2,5,1.87872957725152,-1.75973258540737
6357,2,6,-4.50723085809473,-2.24937098097658
6357,2,7,5.86633023165409,1.50462901695161
6374,1,1,13.6467023423914,7.05789708765722
6374,1,2,-9.19866962175692,0.139874813082665
6374,1,3,-2.73082758322763,14.198527383453
6374,1,4,1.92908822941308,-0.364404769437556
6374,1,5,1.82706141551067,5.36761789132692
6374,1,6,22.6587155196729,-16.3730778970529
6374,1,7,-0.347959891599964,0.196340413601224
6374,2,1,1.12687207728457,0.756651128287536
6374,2,2,21.2375828437278,31.9423015535396
6374,2,3,0.087469021845379,-0.0574225650025099
6374,2,4,1.27481024442846,0.352497026773894
6374,2,5,-0.0217632364088003,0.467370626448515
6374,2,6,-1.54477794472009,-0.595262216949034
6374,2,7,7.15290311388323,1.99255739908326
5518,1,1,14.2243910480192,1.98576642219624
5518,1,2,-7.56489105707182,3.04697992872318
5518,1,3,3.77703829104444,21.0157275156489
5518,1,4,1.63730728292732,-0.686154496280538
5518,1,5,3.67579028386762,4.37334567582064
5518,1,6,13.0386270822859,-19.2458315292827
5518,1,7,0.137997234948469,-0.475309988370825
5518,2,1,3.0987333622513,6.01915062136023
5518,2,2,31.4768430857993,23.5660506358133
5518,2,3,1.33714452562968,-0.897493565017857
5518,2,4,2.55062969660915,0.881425507865883
5518,2,5,1.22384664779226,-2.26140602093742
5518,2,6,-4.72300754121115,-0.537299281073951
5518,2,7,3.90832321697282,-0.362997184035246
6387,1,1,20.5228769951966,11.0884202056562
6387,1,2,-11.3019436312982,0.185901330845009
6387,1,3,-2.70014462822806,13.0012847924894
6387,1,4,2.78840465829468,-0.495534046492411
6387,1,5,1.67894028235101,5.00749627269698
6387,1,6,18.1108559261383,-12.9390496931457
6387,1,7,-0.465631334773236,0.348922266003544
6387,2,1,0.904033483809284,11.1656627933076
6387,2,2,18.0183086607849,26.9806212065886
6387,2,3,0.612782518883522,-0.191488287000335
6387,2,4,3.32280370607421,3.20702742446073
6387,2,5,3.25390868715423,-3.34528091041753
6387,2,6,-7.08931179149835,-3.76475456673964
6387,2,7,4.27810626887067,0.875616795341652
6886,1,1,7.34505029612667,13.3556704610468
6886,1,2,-7.988859003238,-5.6782992532725
6886,1,3,-2.85276125251462,2.08050646892111
6886,1,4,2.0117509643793,0.49987461295841
6886,1,5,-1.47569941898721,4.80490189372044
6886,1,6,33.0387145478826,-0.666358549593069
6886,1,7,-1.33583837929947,0.0311958998255616
6886,2,1,0.616989205099021,5.46081885770805
6886,2,2,17.0456765774179,31.2253507075424
6886,2,3,0.0812505096882506,-0.0406423636766226
6886,2,4,2.16409893920483,1.95695436075897
6886,2,5,1.99546824149702,-1.59719680559801
6886,2,6,-4.32073993679217,-2.64748972831994
6886,2,7,6.02662418292652,2.10900764801249
