candidate_index,az1,az2,el1,el2,el_center,el_sep,orientation,iAz1,iAz2,iEl1,iEl2,candidate_id
6030,6.32,7.92,10.54,10.9,10.72,0.36,1,3,13,29,35,p_+6.320000_+10.540000__+7.920000_+10.900000__sep_+0.360000
6031,6.32,8.08,10.54,10.9,10.72,0.36,1,3,14,29,35,p_+6.320000_+10.540000__+8.080000_+10.900000__sep_+0.360000
6357,6.16,8.08,10.36,11.08,10.72,0.72,1,2,14,26,37,p_+6.160000_+10.360000__+8.080000_+11.080000__sep_+0.720000
6374,6.32,8.24,10.36,11.08,10.72,0.72,1,3,15,26,37,p_+6.320000_+10.360000__+8.240000_+11.080000__sep_+0.720000
5518,6.32,8.08,10.12,10.84,10.48,0.72,1,3,14,22,34,p_+6.320000_+10.120000__+8.080000_+10.840000__sep_+0.720000
6387,6.48,7.92,10.36,11.08,10.72,0.72,1,4,13,26,37,p_+6.480000_+10.360000__+7.920000_+11.080000__sep_+0.720000
6886,6.32,8.08,10.78,11.14,10.96,0.36,1,3,14,33,38,p_+6.320000_+10.780000__+8.080000_+11.140000__sep_+0.360000
6356,6.16,7.92,10.36,11.08,10.72,0.72,1,2,13,26,37,p_+6.160000_+10.360000__+7.920000_+11.080000__sep_+0.720000
5517,6.32,7.92,10.12,10.84,10.48,0.72,1,3,13,22,34,p_+6.320000_+10.120000__+7.920000_+10.840000__sep_+0.720000
5501,6.16,7.92,10.12,10.84,10.48,0.72,1,2,13,22,34,p_+6.160000_+10.120000__+7.920000_+10.840000__sep_+0.720000
6885,6.32,7.92,10.78,11.14,10.96,0.36,1,3,13,33,38,p_+6.320000_+10.780000__+7.920000_+11.140000__sep_+0.360000
6389,6.48,8.24,10.36,11.08,10.72,0.72,1,4,15,26,37,p_+6.480000_+10.360000__+8.240000_+11.080000__sep_+0.720000
6901,6.48,8.08,10.78,11.14,10.96,0.36,1,4,14,33,38,p_+6.480000_+10.780000__+8.080000_+11.140000__sep_+0.360000
7243,6.48,8.08,11.2,11.2,11.2,0,1,4,14,39,39,p_+6.480000_+11.200000__+8.080000_+11.200000__sep_+0.000000
5176,6.32,8.08,10.3,10.66,10.48,0.36,1,3,14,25,31,p_+6.320000_+10.300000__+8.080000_+10.660000__sep_+0.360000
6046,6.48,8.08,10.54,10.9,10.72,0.36,1,4,14,29,35,p_+6.480000_+10.540000__+8.080000_+10.900000__sep_+0.360000
5502,6.16,8.08,10.12,10.84,10.48,0.72,1,2,14,22,34,p_+6.160000_+10.120000__+8.080000_+10.840000__sep_+0.720000
5159,6.16,7.92,10.3,10.66,10.48,0.36,1,2,13,25,31,p_+6.160000_+10.300000__+7.920000_+10.660000__sep_+0.360000
6900,6.48,7.92,10.78,11.14,10.96,0.36,1,4,13,33,38,p_+6.480000_+10.780000__+7.920000_+11.140000__sep_+0.360000
7227,6.32,7.92,11.2,11.2,11.2,0,1,3,13,39,39,p_+6.320000_+11.200000__+7.920000_+11.200000__sep_+0.000000
5175,6.32,7.92,10.3,10.66,10.48,0.36,1,3,13,25,31,p_+6.320000_+10.300000__+7.920000_+10.660000__sep_+0.360000
6730,6.48,8.08,10.96,10.96,10.96,0,1,4,14,36,36,p_+6.480000_+10.960000__+8.080000_+10.960000__sep_+0.000000
6014,6.16,7.92,10.54,10.9,10.72,0.36,1,2,13,29,35,p_+6.160000_+10.540000__+7.920000_+10.900000__sep_+0.360000
5860,6.32,8.08,10.72,10.72,10.72,0,1,3,14,32,32,p_+6.320000_+10.720000__+8.080000_+10.720000__sep_+0.000000
7228,6.32,8.08,11.2,11.2,11.2,0,1,3,14,39,39,p_+6.320000_+11.200000__+8.080000_+11.200000__sep_+0.000000
6045,6.48,7.92,10.54,10.9,10.72,0.36,1,4,13,29,35,p_+6.480000_+10.540000__+7.920000_+10.900000__sep_+0.360000
6869,6.16,7.92,10.78,11.14,10.96,0.36,1,2,13,33,38,p_+6.160000_+10.780000__+7.920000_+11.140000__sep_+0.360000
6870,6.16,8.08,10.78,11.14,10.96,0.36,1,2,14,33,38,p_+6.160000_+10.780000__+8.080000_+11.140000__sep_+0.360000
5532,6.48,7.92,10.12,10.84,10.48,0.72,1,4,13,22,34,p_+6.480000_+10.120000__+7.920000_+10.840000__sep_+0.720000
